global,time,en_atm_co2e_pc
world,1960,3.09916
world,1961,3.07002
world,1962,3.14096
world,1963,3.24511
world,1964,3.36138
world,1965,3.44005
world,1966,3.53875
world,1967,3.57758
world,1968,3.6839
world,1969,3.82378
world,1970,4.01468
world,1971,4.0739
world,1972,4.15798
world,1973,4.29879
world,1974,4.22391
world,1975,4.12072
world,1976,4.2854
world,1977,4.34326
world,1978,4.31958
world,1979,4.48244
world,1980,4.35819
world,1981,4.15007
world,1982,4.04104
world,1983,3.95356
world,1984,4.02478
world,1985,4.07409
world,1986,4.12427
world,1987,4.15216
world,1988,4.22661
world,1989,4.24379
world,1990,4.1939
world,1991,4.17267
world,1992,4.06782
world,1993,4.00151
world,1994,4.01092
world,1995,4.03634
world,1996,4.07076
world,1997,4.08219
world,1998,4.04953
world,1999,3.98642
world,2000,4.03753
world,2001,4.08052
world,2002,4.08813
world,2003,4.2577
world,2004,4.41417
world,2005,4.52815
world,2006,4.63601
world,2007,4.67114
world,2008,4.76208
world,2009,4.66216
world,2010,4.83499
world,2011,4.97536
world,2012,5.00507
world,2013,4.9976
world,2014,4.98071
