global,time,tx_val_trvl_zs_wt
world,1982,28.27832
world,1983,29.14843
world,1984,30.52072
world,1985,30.83086
world,1986,33.17884
world,1987,34.37435
world,1988,34.47818
world,1989,34.43885
world,1990,33.69839
world,1991,34.35707
world,1992,34.90884
world,1993,34.89104
world,1994,34.80477
world,1995,35.54149
world,1996,34.43631
world,1997,29.83896
world,1998,30.42135
world,1999,29.81892
world,2000,29.26292
world,2001,28.88106
world,2002,27.85726
world,2003,28.63342
world,2004,28.22733
world,2005,28.19892
world,2006,27.35276
world,2007,26.4692
world,2008,26.40888
world,2009,27.22196
world,2010,27.59051
world,2011,26.11222
world,2012,26.20234
world,2013,26.47156
world,2014,25.96654
world,2015,26.09232
world,2016,26.43193
world,2017,25.98315
world,2018,25.9663
world,2019,25.09704
