global,time,tx_val_trvl_zs_wt
world,1982,28.76374
world,1983,29.70124
world,1984,31.10382
world,1985,31.41833
world,1986,33.51892
world,1987,35.09888
world,1988,35.17868
world,1989,34.86737
world,1990,34.04277
world,1991,34.69414
world,1992,35.48727
world,1993,35.5057
world,1994,35.63143
world,1995,36.3334
world,1996,35.70357
world,1997,29.84583
world,1998,30.38947
world,1999,29.7047
world,2000,29.15015
world,2001,28.77087
world,2002,27.80756
world,2003,28.97912
world,2004,28.70852
world,2005,28.7417
world,2006,28.01284
world,2007,26.37121
world,2008,26.05879
world,2009,26.86739
world,2010,26.26632
world,2011,26.16826
world,2012,26.25428
world,2013,26.55498
world,2014,25.86102
world,2015,26.01473
world,2016,26.3159
world,2017,25.66922
world,2018,25.5164
world,2019,24.98954
world,2020,13.01834
world,2021,11.48231
