global,time,tx_val_trvl_zs_wt
world,1982,28.76374
world,1983,29.70124
world,1984,31.10382
world,1985,31.41833
world,1986,33.51892
world,1987,35.09888
world,1988,35.17868
world,1989,34.86737
world,1990,34.04277
world,1991,34.69414
world,1992,35.48727
world,1993,35.50568
world,1994,35.63143
world,1995,36.33337
world,1996,35.70355
world,1997,29.85699
world,1998,30.40003
world,1999,29.72815
world,2000,29.18492
world,2001,28.80268
world,2002,27.44421
world,2003,28.5958
world,2004,28.34577
world,2005,28.45118
world,2006,27.68545
world,2007,26.01129
world,2008,25.68863
world,2009,26.38769
world,2010,25.74179
world,2011,25.60187
world,2012,25.71277
world,2013,25.96348
world,2014,25.28793
world,2015,25.53495
world,2016,25.8205
world,2017,25.23342
world,2018,25.05385
world,2019,24.49669
world,2020,12.46086
world,2021,10.98203
world,2022,16.11434
world,2023,19.80084
