global,time,tx_val_trvl_zs_wt
world,1982,28.76374
world,1983,29.70124
world,1984,31.10382
world,1985,31.41833
world,1986,33.51892
world,1987,35.09888
world,1988,35.17868
world,1989,34.86737
world,1990,34.04277
world,1991,34.71111
world,1992,35.49176
world,1993,35.50784
world,1994,35.63378
world,1995,36.33495
world,1996,35.70269
world,1997,29.85466
world,1998,30.39873
world,1999,29.72452
world,2000,29.18122
world,2001,28.79945
world,2002,27.44231
world,2003,28.59595
world,2004,28.34668
world,2005,28.45335
world,2006,27.65985
world,2007,25.98959
world,2008,25.68546
world,2009,26.38215
world,2010,25.71563
world,2011,25.57132
world,2012,25.77565
world,2013,26.15647
world,2014,25.47007
world,2015,25.57949
world,2016,25.85394
world,2017,25.22734
world,2018,25.03675
world,2019,24.50335
world,2020,12.46144
world,2021,10.97532
world,2022,16.16414
world,2023,20.09297
world,2024,20.89208
