global,time,tx_val_trvl_zs_wt
world,1982,28.27832
world,1983,29.14843
world,1984,30.52072
world,1985,30.83086
world,1986,33.17884
world,1987,34.37435
world,1988,34.47818
world,1989,34.43885
world,1990,33.69839
world,1991,34.35707
world,1992,34.90884
world,1993,34.89104
world,1994,34.80477
world,1995,35.54149
world,1996,34.43631
world,1997,29.85217
world,1998,30.48916
world,1999,29.81068
world,2000,29.24217
world,2001,28.85284
world,2002,27.82195
world,2003,28.59988
world,2004,28.20252
world,2005,28.18007
world,2006,27.3524
world,2007,26.2244
world,2008,26.06233
world,2009,26.69427
world,2010,26.08941
world,2011,26.07612
world,2012,26.16086
world,2013,26.41992
world,2014,25.91087
world,2015,26.03705
world,2016,26.38257
world,2017,25.90837
world,2018,25.8259
world,2019,25.44361
world,2020,13.35072
