global,time,tx_val_trvl_zs_wt
world,1982,28.76374
world,1983,29.70124
world,1984,31.10382
world,1985,31.41833
world,1986,33.51892
world,1987,35.09888
world,1988,35.17868
world,1989,34.86737
world,1990,34.04277
world,1991,34.69414
world,1992,35.48727
world,1993,35.5057
world,1994,35.63143
world,1995,36.3334
world,1996,35.70357
world,1997,29.85699
world,1998,30.40012
world,1999,29.71449
world,2000,29.16373
world,2001,28.77937
world,2002,27.41383
world,2003,28.55763
world,2004,28.30577
world,2005,28.41423
world,2006,27.62561
world,2007,25.95262
world,2008,25.60712
world,2009,26.37382
world,2010,25.70938
world,2011,25.5775
world,2012,25.64084
world,2013,25.93572
world,2014,25.27922
world,2015,25.46341
world,2016,25.7606
world,2017,25.17458
world,2018,25.03266
world,2019,24.56407
world,2020,12.49856
world,2021,11.06184
world,2022,15.51287
