global,time,tx_val_trvl_zs_wt
world,1982,28.27832
world,1983,29.14843
world,1984,30.52072
world,1985,30.83086
world,1986,33.17884
world,1987,34.37435
world,1988,34.47818
world,1989,34.43885
world,1990,33.69839
world,1991,34.35707
world,1992,34.90884
world,1993,34.89104
world,1994,34.80477
world,1995,35.54149
world,1996,34.43631
world,1997,29.83896
world,1998,30.42135
world,1999,29.82106
world,2000,29.25598
world,2001,28.87278
world,2002,27.84313
world,2003,28.61798
world,2004,28.21648
world,2005,28.189
world,2006,27.34994
world,2007,26.44686
world,2008,26.38534
world,2009,27.19763
world,2010,27.55262
world,2011,26.07601
world,2012,26.16074
world,2013,26.41936
world,2014,25.91067
world,2015,26.03678
world,2016,26.38219
world,2017,25.90823
world,2018,25.82547
world,2019,25.44358
