global,time,tx_val_trvl_zs_wt
world,1982,28.76374
world,1983,29.70124
world,1984,31.10382
world,1985,31.41833
world,1986,33.51892
world,1987,35.09888
world,1988,35.17868
world,1989,34.86737
world,1990,34.04277
world,1991,34.69414
world,1992,35.48727
world,1993,35.5057
world,1994,35.63143
world,1995,36.3334
world,1996,35.70357
world,1997,29.85699
world,1998,30.40012
world,1999,29.72827
world,2000,29.18483
world,2001,28.80263
world,2002,27.44454
world,2003,28.59514
world,2004,28.34517
world,2005,28.45052
world,2006,27.68458
world,2007,26.01021
world,2008,25.68747
world,2009,26.42564
world,2010,25.76348
world,2011,25.63381
world,2012,25.69357
world,2013,25.9791
world,2014,25.30053
world,2015,25.48484
world,2016,25.77535
world,2017,25.18352
world,2018,25.02912
world,2019,24.57131
world,2020,12.52589
world,2021,11.09305
world,2022,15.96836
