global,time,tx_val_trvl_zs_wt
world,1982,28.27832
world,1983,29.14843
world,1984,30.52072
world,1985,30.83086
world,1986,33.17884
world,1987,34.37435
world,1988,34.47818
world,1989,34.43885
world,1990,33.69839
world,1991,34.35707
world,1992,34.90884
world,1993,34.89104
world,1994,34.80477
world,1995,35.54149
world,1996,34.43631
world,1997,29.83896
world,1998,30.42135
world,1999,30.0139
world,2000,29.46157
world,2001,29.00211
world,2002,27.99999
world,2003,28.80755
world,2004,28.46424
world,2005,28.43038
world,2006,27.58445
world,2007,26.7279
world,2008,26.72033
world,2009,27.42012
world,2010,27.76814
world,2011,26.29278
world,2012,26.40314
world,2013,26.61233
world,2014,26.15926
world,2015,26.30884
world,2016,26.67405
world,2017,26.27076
world,2018,26.44341
