global,time,tx_val_trvl_zs_wt
world,1982,28.76374
world,1983,29.70124
world,1984,31.10382
world,1985,31.41833
world,1986,33.51892
world,1987,35.09888
world,1988,35.17868
world,1989,34.86737
world,1990,34.04277
world,1991,34.69414
world,1992,35.48727
world,1993,35.5057
world,1994,35.63143
world,1995,36.3334
world,1996,35.70357
world,1997,29.84583
world,1998,30.38947
world,1999,29.71489
world,2000,29.16595
world,2001,28.78339
world,2002,27.76441
world,2003,28.95207
world,2004,28.69588
world,2005,28.74889
world,2006,28.00483
world,2007,26.36074
world,2008,26.05715
world,2009,26.84029
world,2010,26.25489
world,2011,26.1573
world,2012,26.25419
world,2013,26.53438
world,2014,25.82651
world,2015,26.00457
world,2016,26.303
world,2017,25.6274
world,2018,25.4793
world,2019,25.01892
world,2020,13.16576
