global,time,tx_val_trvl_zs_wt
world,1982,28.27825
world,1983,29.14832
world,1984,30.52059
world,1985,30.83072
world,1986,33.17889
world,1987,34.3744
world,1988,34.47826
world,1989,34.43886
world,1990,33.69837
world,1991,34.35711
world,1992,34.90882
world,1993,34.89104
world,1994,34.80471
world,1995,35.54142
world,1996,34.43653
world,1997,29.83893
world,1998,30.42131
world,1999,30.01378
world,2000,29.4616
world,2001,29.00218
world,2002,27.99999
world,2003,28.81101
world,2004,28.46923
world,2005,28.43524
world,2006,27.58797
world,2007,26.72618
world,2008,26.73263
world,2009,27.43094
world,2010,27.78343
world,2011,26.31542
world,2012,26.359
world,2013,26.63395
world,2014,26.16173
world,2015,26.29272
world,2016,26.64565
world,2017,26.26439
world,2018,26.39552
