global,time,tx_val_trvl_zs_wt
world,1982,28.76374
world,1983,29.70124
world,1984,31.10382
world,1985,31.41833
world,1986,33.51892
world,1987,35.09888
world,1988,35.17868
world,1989,34.86737
world,1990,34.04277
world,1991,34.71111
world,1992,35.49176
world,1993,35.50784
world,1994,35.63378
world,1995,36.33495
world,1996,35.70269
world,1997,29.85466
world,1998,30.39873
world,1999,29.727
world,2000,29.18299
world,2001,28.80124
world,2002,27.4444
world,2003,28.5959
world,2004,28.34592
world,2005,28.45106
world,2006,27.65648
world,2007,25.98803
world,2008,25.6845
world,2009,26.38234
world,2010,25.71361
world,2011,25.57032
world,2012,25.77491
world,2013,26.15645
world,2014,25.47004
world,2015,25.57956
world,2016,25.85416
world,2017,25.22753
world,2018,25.04304
world,2019,24.52392
world,2020,12.47272
world,2021,11.00552
world,2022,16.20359
world,2023,20.11386
