global,time,tx_val_trvl_zs_wt
world,1982,28.27832
world,1983,29.14843
world,1984,30.52072
world,1985,30.83086
world,1986,33.17884
world,1987,34.37435
world,1988,34.47818
world,1989,34.43885
world,1990,33.69839
world,1991,34.35707
world,1992,34.90884
world,1993,34.89104
world,1994,34.80477
world,1995,35.54149
world,1996,34.43631
world,1997,29.83896
world,1998,30.42135
world,1999,29.81839
world,2000,29.25677
world,2001,28.87308
world,2002,27.84936
world,2003,28.62627
world,2004,28.22461
world,2005,28.19219
world,2006,27.34937
world,2007,26.46578
world,2008,26.40469
world,2009,27.21645
world,2010,27.58431
world,2011,26.10711
world,2012,26.19897
world,2013,26.47063
world,2014,25.96633
world,2015,26.08855
world,2016,26.43714
world,2017,25.98661
world,2018,25.95416
world,2019,25.09206
