global,time,bx_gsr_cmcp_zs
world,1982,42.13328
world,1983,42.11469
world,1984,40.24494
world,1985,39.93906
world,1986,38.28061
world,1987,37.87724
world,1988,35.95824
world,1989,35.75347
world,1990,36.5136
world,1991,36.90709
world,1992,36.08825
world,1993,36.76205
world,1994,37.83782
world,1995,36.84461
world,1996,38.5754
world,1997,40.75449
world,1998,41.04694
world,1999,40.11491
world,2000,40.23581
world,2001,41.60037
world,2002,42.70855
world,2003,41.56603
world,2004,41.1436
world,2005,41.01159
world,2006,41.1196
world,2007,41.23462
world,2008,41.94544
world,2009,44.10356
world,2010,42.53586
world,2011,43.83733
world,2012,44.32197
world,2013,44.24777
world,2014,45.14155
world,2015,44.6462
world,2016,45.26707
world,2017,45.91412
world,2018,14.74018
world,2019,14.89545
