global,time,bx_gsr_cmcp_zs
world,1982,42.13328
world,1983,42.11469
world,1984,40.24494
world,1985,39.93906
world,1986,38.28061
world,1987,37.87724
world,1988,35.95824
world,1989,35.75347
world,1990,36.5136
world,1991,36.90709
world,1992,36.08825
world,1993,36.76205
world,1994,37.83782
world,1995,36.82
world,1996,38.55022
world,1997,40.72751
world,1998,41.04694
world,1999,40.1167
world,2000,40.27031
world,2001,41.63875
world,2002,42.74904
world,2003,41.60389
world,2004,41.19033
world,2005,41.07261
world,2006,41.16944
world,2007,41.2853
world,2008,41.9993
world,2009,44.18336
world,2010,42.61613
world,2011,43.915
world,2012,44.43619
world,2013,44.28785
world,2014,45.24782
world,2015,44.79121
world,2016,45.32681
world,2017,46.00497
world,2018,14.80828
world,2019,14.9823
