global,time,bx_gsr_cmcp_zs
world,1982,39.96551
world,1983,39.78044
world,1984,38.04123
world,1985,37.50238
world,1986,35.37536
world,1987,34.83846
world,1988,32.5191
world,1989,32.38138
world,1990,32.81077
world,1991,32.80837
world,1992,31.49977
world,1993,32.22533
world,1994,33.40363
world,1995,31.66005
world,1996,31.68044
world,1997,35.11696
world,1998,36.32293
world,1999,30.44
world,2000,30.66785
world,2001,31.54593
world,2002,32.00823
world,2003,30.30009
world,2004,30.16013
world,2005,29.8385
world,2006,29.6693
world,2007,29.62889
world,2008,30.39647
world,2009,32.29588
world,2010,31.53135
world,2011,31.85921
world,2012,32.08325
world,2013,32.00243
world,2014,32.96689
world,2015,33.81666
world,2016,34.32219
world,2017,33.998
world,2018,34.24617
world,2019,35.11097
world,2020,41.93292
world,2021,40.93042
world,2022,37.19677
world,2023,36.67796
world,2024,36.41014
