global,time,bx_gsr_cmcp_zs
world,1982,42.13328
world,1983,42.11469
world,1984,40.24494
world,1985,39.93906
world,1986,38.28061
world,1987,37.87724
world,1988,35.95824
world,1989,35.75347
world,1990,36.5136
world,1991,36.90709
world,1992,36.08825
world,1993,36.76205
world,1994,37.83782
world,1995,36.82
world,1996,38.55022
world,1997,40.72751
world,1998,41.04694
world,1999,40.1167
world,2000,40.27074
world,2001,41.63956
world,2002,42.74984
world,2003,41.60499
world,2004,41.19114
world,2005,41.07356
world,2006,41.17062
world,2007,41.27942
world,2008,41.99226
world,2009,44.17494
world,2010,42.59323
world,2011,43.89063
world,2012,44.40695
world,2013,44.25489
world,2014,45.23581
world,2015,44.77689
world,2016,45.31096
world,2017,45.98851
world,2018,14.79946
world,2019,14.89363
