global,time,bx_gsr_cmcp_zs
world,1982,42.13564
world,1983,42.11769
world,1984,40.24955
world,1985,39.94381
world,1986,38.30795
world,1987,37.87829
world,1988,35.95915
world,1989,35.75717
world,1990,36.51721
world,1991,36.91023
world,1992,36.08883
world,1993,36.76263
world,1994,37.83919
world,1995,36.84547
world,1996,38.5766
world,1997,40.75574
world,1998,41.04793
world,1999,39.96739
world,2000,40.31819
world,2001,41.71405
world,2002,42.74781
world,2003,41.65767
world,2004,41.18699
world,2005,41.10761
world,2006,41.19148
world,2007,41.21644
world,2008,41.8682
world,2009,44.07991
world,2010,42.66989
world,2011,43.98688
world,2012,44.52959
world,2013,44.30619
world,2014,45.09257
world,2015,44.5664
world,2016,45.28387
world,2017,45.91138
world,2018,14.55103
