global,time,bx_gsr_cmcp_zs
world,1982,42.13306
world,1983,42.11437
world,1984,40.24466
world,1985,39.93646
world,1986,38.284
world,1987,37.88022
world,1988,35.959
world,1989,35.75453
world,1990,36.51464
world,1991,36.90786
world,1992,36.0898
world,1993,36.76405
world,1994,37.8388
world,1995,36.81246
world,1996,38.5449
world,1997,40.6602
world,1998,41.00521
world,1999,40.75964
world,2000,41.09841
world,2001,42.27649
world,2002,43.1716
world,2003,42.19816
world,2004,41.91651
world,2005,41.74323
world,2006,41.75999
world,2007,41.91411
world,2008,42.57269
world,2009,44.82823
world,2010,43.92347
world,2011,44.35305
world,2012,44.70955
world,2013,44.49372
world,2014,45.54536
world,2015,46.51577
world,2016,47.36828
world,2017,47.30246
world,2018,47.71216
world,2019,48.7177
world,2020,58.84454
world,2021,58.474
