global,time,bx_gsr_cmcp_zs
world,1982,39.96551
world,1983,39.78044
world,1984,38.04123
world,1985,37.50238
world,1986,35.37536
world,1987,34.83846
world,1988,32.5191
world,1989,32.38138
world,1990,32.81077
world,1991,32.80837
world,1992,31.49982
world,1993,32.22558
world,1994,33.40386
world,1995,31.6625
world,1996,31.67554
world,1997,35.10963
world,1998,36.31118
world,1999,30.43118
world,2000,30.65051
world,2001,31.51995
world,2002,31.98063
world,2003,30.27724
world,2004,30.13802
world,2005,29.82297
world,2006,29.65113
world,2007,29.61794
world,2008,30.383
world,2009,32.27296
world,2010,31.51285
world,2011,31.84622
world,2012,32.09326
world,2013,32.01857
world,2014,32.97318
world,2015,33.7134
world,2016,34.1914
world,2017,33.84742
world,2018,34.0667
world,2019,34.98928
world,2020,41.82354
world,2021,40.90772
world,2022,37.14939
world,2023,37.16544
world,2024,34.37125
