global,time,bx_gsr_cmcp_zs
world,1982,42.13306
world,1983,42.11437
world,1984,40.24466
world,1985,39.93646
world,1986,38.284
world,1987,37.88022
world,1988,35.959
world,1989,35.75453
world,1990,36.51464
world,1991,36.90786
world,1992,36.0898
world,1993,36.76405
world,1994,37.8388
world,1995,36.81246
world,1996,38.5449
world,1997,40.66851
world,1998,41.01255
world,1999,40.68866
world,2000,40.96167
world,2001,42.18687
world,2002,43.03461
world,2003,42.11474
world,2004,41.78426
world,2005,41.62326
world,2006,41.63444
world,2007,41.80987
world,2008,42.42499
world,2009,44.64342
world,2010,43.88566
world,2011,44.24838
world,2012,44.54143
world,2013,44.32822
world,2014,45.48606
world,2015,46.51699
world,2016,47.36144
world,2017,47.25615
world,2018,47.68869
world,2019,48.70515
world,2020,58.68801
world,2021,56.98607
world,2022,52.30406
world,2023,53.31349
