global,time,bx_gsr_cmcp_zs
world,1982,39.96551
world,1983,39.78044
world,1984,38.04123
world,1985,37.50238
world,1986,35.37536
world,1987,34.83846
world,1988,32.5191
world,1989,32.38138
world,1990,32.81077
world,1991,32.80837
world,1992,31.49982
world,1993,32.22558
world,1994,33.40386
world,1995,31.6625
world,1996,31.67554
world,1997,35.10963
world,1998,36.31118
world,1999,30.43118
world,2000,30.65051
world,2001,31.51995
world,2002,31.98063
world,2003,30.27724
world,2004,30.13802
world,2005,29.90562
world,2006,29.73364
world,2007,29.71209
world,2008,30.49476
world,2009,32.37788
world,2010,31.59448
world,2011,31.92402
world,2012,32.16473
world,2013,32.08745
world,2014,33.0394
world,2015,33.81808
world,2016,34.32067
world,2017,33.97514
world,2018,34.21298
world,2019,35.00297
world,2020,41.72278
world,2021,40.65062
world,2022,36.84552
world,2023,36.90723
world,2024,33.98226
