global,time,bx_gsr_cmcp_zs
world,1982,42.13328
world,1983,42.11469
world,1984,40.24494
world,1985,39.93906
world,1986,38.28061
world,1987,37.87724
world,1988,35.95824
world,1989,35.75347
world,1990,36.5136
world,1991,36.90709
world,1992,36.08825
world,1993,36.76205
world,1994,37.83782
world,1995,36.84461
world,1996,38.5754
world,1997,40.75449
world,1998,41.04694
world,1999,40.11868
world,2000,40.27212
world,2001,41.64386
world,2002,42.74859
world,2003,41.60084
world,2004,41.17959
world,2005,41.05359
world,2006,41.15715
world,2007,41.27032
world,2008,41.9883
world,2009,44.16229
world,2010,42.59793
world,2011,43.89397
world,2012,44.39356
world,2013,44.27368
world,2014,45.15537
world,2015,44.67856
world,2016,45.2396
world,2017,45.90001
world,2018,14.77835
world,2019,14.90669
