geo,time,er_ptd_totl_zs
abw,2016,0.52798
abw,2017,0.14116
abw,2018,0.14116
afg,2016,0.10471
afg,2017,0.10471
afg,2018,0.10471
ago,2016,5.00471
ago,2017,5.00471
ago,2018,5.00471
alb,2016,13.14775
alb,2017,13.52568
alb,2018,13.52568
and,2016,21.19093
and,2017,26.72772
and,2018,26.72772
are,2016,9.23567
are,2017,15.04389
are,2018,15.04389
arg,2016,7.52859
arg,2017,7.40513
arg,2018,7.40513
arm,2016,23.109
arm,2017,23.1105
arm,2018,23.1105
asm,2016,8.70852
asm,2017,8.71957
asm,2018,8.71957
atg,2016,0.27169
atg,2017,0.25834
atg,2018,0.25834
aus,2016,28.59184
aus,2017,29.70879
aus,2018,29.70879
aut,2016,28.44398
aut,2017,28.39798
aut,2018,28.39798
aze,2016,5.51875
aze,2017,5.51916
aze,2018,5.51916
bdi,2016,7.59255
bdi,2017,7.59147
bdi,2018,7.59147
bel,2016,24.57816
bel,2017,24.64917
bel,2018,24.64917
ben,2016,28.87194
ben,2017,23.47191
ben,2018,23.47191
bfa,2016,15.08482
bfa,2017,14.92288
bfa,2018,14.92288
bgd,2016,4.88868
bgd,2017,4.88865
bgd,2018,4.88865
bgr,2016,28.28713
bgr,2017,28.29699
bgr,2018,28.29699
bhr,2016,1.69477
bhr,2017,1.68635
bhr,2018,1.68635
bhs,2016,1.24026
bhs,2017,8.55511
bhs,2018,8.55511
bih,2016,1.45241
bih,2017,1.39515
bih,2018,1.39515
blr,2016,9.51126
blr,2017,9.35349
blr,2018,9.35349
blz,2016,20.59179
blz,2017,20.59045
blz,2018,20.59045
bmu,2016,0.03387
bmu,2017,0.00039
bmu,2018,0.00039
bol,2016,30.86552
bol,2017,30.86549
bol,2018,30.86549
bra,2016,20.73728
bra,2017,28.57825
bra,2018,28.57825
brb,2016,0.00917
brb,2017,0.00887
brb,2018,0.00887
brn,2016,8.98923
brn,2017,8.9895
brn,2018,8.9895
btn,2016,48.00731
btn,2017,48.00785
btn,2018,48.00785
bwa,2016,29.14329
bwa,2017,29.14324
bwa,2018,29.14324
caf,2016,18.06481
caf,2017,18.06482
caf,2018,18.06482
can,2016,6.47712
can,2017,6.47719
can,2018,6.47719
che,2016,9.65052
che,2017,9.66518
che,2018,9.66518
chl,2016,13.59391
chl,2017,27.03924
chl,2018,27.03924
chn,2016,15.93928
chn,2017,14.58764
chn,2018,14.58764
civ,2016,14.89148
civ,2017,14.89155
civ,2018,14.89155
cmr,2016,10.38208
cmr,2017,10.38215
cmr,2018,10.38215
cod,2016,12.63431
cod,2017,13.75676
cod,2018,13.75676
cog,2016,36.7093
cog,2017,36.83828
cog,2018,36.83828
col,2016,9.44644
col,2017,15.68852
col,2018,15.68852
com,2016,0.12619
com,2017,0.12568
com,2018,0.12568
cpv,2016,2.60304
cpv,2017,0.01559
cpv,2018,0.01559
cri,2016,3.03546
cri,2017,3.03539
cri,2018,3.03539
cub,2016,7.18435
cub,2017,7.18462
cub,2018,7.18462
