global,time,sp_pop_1564_ma_zs
world,1960,57.81755
world,1961,57.60331
world,1962,57.36062
world,1963,57.14649
world,1964,57.03203
world,1965,57.03753
world,1966,56.90715
world,1967,56.92312
world,1968,57.03197
world,1969,57.17142
world,1970,57.30034
world,1971,57.33277
world,1972,57.39277
world,1973,57.48071
world,1974,57.62353
world,1975,57.82954
world,1976,57.97123
world,1977,58.18545
world,1978,58.4587
world,1979,58.77027
world,1980,59.10156
world,1981,59.40595
world,1982,59.70574
world,1983,60.00248
world,1984,60.29794
world,1985,60.58615
world,1986,60.71551
world,1987,60.85824
world,1988,61.00546
world,1989,61.15616
world,1990,61.31254
world,1991,61.34505
world,1992,61.45079
world,1993,61.61067
world,1994,61.78939
world,1995,61.97731
world,1996,62.21532
world,1997,62.4122
world,1998,62.60932
world,1999,62.86146
world,2000,63.18523
world,2001,63.42662
world,2002,63.74477
world,2003,64.10727
world,2004,64.45984
world,2005,64.77248
world,2006,65.00117
world,2007,65.19988
world,2008,65.36751
world,2009,65.5138
world,2010,65.6442
world,2011,65.70648
world,2012,65.76769
world,2013,65.81915
world,2014,65.85036
world,2015,65.85742
world,2016,65.81225
world,2017,65.75256
world,2018,65.68826
