global,time,sp_pop_1564_ma_zs
world,1960,57.48609
world,1961,57.40651
world,1962,57.30595
world,1963,57.09338
world,1964,56.91474
world,1965,56.82848
world,1966,56.79653
world,1967,56.83816
world,1968,56.88721
world,1969,56.93664
world,1970,57.02284
world,1971,57.11516
world,1972,57.24078
world,1973,57.3798
world,1974,57.46569
world,1975,57.54303
world,1976,57.63263
world,1977,57.83929
world,1978,58.23011
world,1979,58.62814
world,1980,58.97423
world,1981,59.30173
world,1982,59.57523
world,1983,59.87039
world,1984,60.18513
world,1985,60.45945
world,1986,60.70002
world,1987,60.89277
world,1988,61.05711
world,1989,61.19181
world,1990,61.27532
world,1991,61.36088
world,1992,61.44789
world,1993,61.52743
world,1994,61.65006
world,1995,61.82161
world,1996,62.02995
world,1997,62.28627
world,1998,62.55721
world,1999,62.82643
world,2000,63.10764
world,2001,63.40213
world,2002,63.71218
world,2003,64.01666
world,2004,64.31816
world,2005,64.62672
world,2006,64.89469
world,2007,65.10364
world,2008,65.27378
world,2009,65.40984
world,2010,65.52508
world,2011,65.59966
world,2012,65.6166
world,2013,65.60002
world,2014,65.56638
world,2015,65.52985
world,2016,65.48859
world,2017,65.42866
world,2018,65.37842
world,2019,65.34789
world,2020,65.34547
world,2021,65.39057
world,2022,65.45158
