global,time,sp_pop_1564_ma_zs
world,1960,57.81713
world,1961,57.60293
world,1962,57.3603
world,1963,57.14623
world,1964,57.03182
world,1965,57.03736
world,1966,56.90695
world,1967,56.92288
world,1968,57.03167
world,1969,57.17106
world,1970,57.29992
world,1971,57.33224
world,1972,57.39214
world,1973,57.48
world,1974,57.62275
world,1975,57.8287
world,1976,57.97038
world,1977,58.18458
world,1978,58.45781
world,1979,58.76939
world,1980,59.10066
world,1981,59.40507
world,1982,59.70493
world,1983,60.00173
world,1984,60.29727
world,1985,60.58552
world,1986,60.71494
world,1987,60.85777
world,1988,61.00504
world,1989,61.15579
world,1990,61.31221
world,1991,61.34475
world,1992,61.4505
world,1993,61.61038
world,1994,61.78909
world,1995,61.97699
world,1996,62.21497
world,1997,62.41183
world,1998,62.60891
world,1999,62.86102
world,2000,63.18474
world,2001,63.42606
world,2002,63.74415
world,2003,64.1066
world,2004,64.45911
world,2005,64.77169
world,2006,65.00036
world,2007,65.19905
world,2008,65.36666
world,2009,65.51294
world,2010,65.64334
world,2011,65.70561
world,2012,65.76681
world,2013,65.81826
world,2014,65.84948
world,2015,65.85653
world,2016,65.81136
world,2017,65.75154
world,2018,65.68733
