global,time,sp_pop_1564_ma_zs
world,1960,57.486
world,1961,57.40641
world,1962,57.30585
world,1963,57.09329
world,1964,56.91467
world,1965,56.82842
world,1966,56.79648
world,1967,56.83812
world,1968,56.88718
world,1969,56.93661
world,1970,57.02282
world,1971,57.11513
world,1972,57.24075
world,1973,57.37977
world,1974,57.46565
world,1975,57.54298
world,1976,57.63258
world,1977,57.83923
world,1978,58.23005
world,1979,58.62807
world,1980,58.97415
world,1981,59.30164
world,1982,59.57515
world,1983,59.87029
world,1984,60.18503
world,1985,60.45934
world,1986,60.69992
world,1987,60.89267
world,1988,61.05703
world,1989,61.19174
world,1990,61.27526
world,1991,61.36083
world,1992,61.44785
world,1993,61.5274
world,1994,61.65004
world,1995,61.82159
world,1996,62.02995
world,1997,62.28627
world,1998,62.55718
world,1999,62.82635
world,2000,63.10754
world,2001,63.40204
world,2002,63.71211
world,2003,64.0166
world,2004,64.31811
world,2005,64.62668
world,2006,64.89465
world,2007,65.10353
world,2008,65.27367
world,2009,65.40972
world,2010,65.52498
world,2011,65.59965
world,2012,65.61665
world,2013,65.60003
world,2014,65.56624
world,2015,65.52952
world,2016,65.48814
world,2017,65.4282
world,2018,65.3782
world,2019,65.34796
world,2020,65.34562
world,2021,65.39067
world,2022,65.4511
world,2023,65.51547
