global,time,sp_pop_1564_ma_zs
world,1960,57.48601
world,1961,57.40644
world,1962,57.30589
world,1963,57.09333
world,1964,56.91471
world,1965,56.82845
world,1966,56.79651
world,1967,56.83813
world,1968,56.88719
world,1969,56.93662
world,1970,57.02282
world,1971,57.11515
world,1972,57.24077
world,1973,57.3798
world,1974,57.46569
world,1975,57.54304
world,1976,57.63265
world,1977,57.83931
world,1978,58.23013
world,1979,58.62815
world,1980,58.97423
world,1981,59.30172
world,1982,59.57523
world,1983,59.87039
world,1984,60.18512
world,1985,60.45944
world,1986,60.70002
world,1987,60.89276
world,1988,61.05712
world,1989,61.19181
world,1990,61.27533
world,1991,61.36089
world,1992,61.44791
world,1993,61.52745
world,1994,61.65008
world,1995,61.82163
world,1996,62.02997
world,1997,62.28628
world,1998,62.55721
world,1999,62.82643
world,2000,63.10764
world,2001,63.40213
world,2002,63.71216
world,2003,64.01662
world,2004,64.31812
world,2005,64.62667
world,2006,64.89464
world,2007,65.10358
world,2008,65.27371
world,2009,65.40977
world,2010,65.52501
world,2011,65.5996
world,2012,65.61653
world,2013,65.59996
world,2014,65.56635
world,2015,65.52983
world,2016,65.48858
world,2017,65.42866
world,2018,65.37842
world,2019,65.34789
world,2020,65.34547
world,2021,65.39053
