global,time,sp_pop_1564_ma_zs
world,1960,57.8173
world,1961,57.60311
world,1962,57.36048
world,1963,57.14641
world,1964,57.03201
world,1965,57.03754
world,1966,56.90714
world,1967,56.92309
world,1968,57.0319
world,1969,57.17131
world,1970,57.30019
world,1971,57.33255
world,1972,57.39249
world,1973,57.48039
world,1974,57.6232
world,1975,57.8292
world,1976,57.97093
world,1977,58.1852
world,1978,58.45849
world,1979,58.77012
world,1980,59.10144
world,1981,59.40588
world,1982,59.70576
world,1983,60.00256
world,1984,60.29809
world,1985,60.58632
world,1986,60.71569
world,1987,60.85845
world,1988,61.00565
world,1989,61.15632
world,1990,61.31221
world,1991,61.34483
world,1992,61.45065
world,1993,61.61063
world,1994,61.78947
world,1995,61.97724
world,1996,62.2152
world,1997,62.41203
world,1998,62.60908
world,1999,62.86117
world,2000,63.18486
world,2001,63.42614
world,2002,63.74427
world,2003,64.10676
world,2004,64.45933
world,2005,64.77196
world,2006,65.0007
world,2007,65.19945
world,2008,65.36716
world,2009,65.51344
world,2010,65.64389
world,2011,65.7062
world,2012,65.76743
world,2013,65.81892
world,2014,65.85016
world,2015,65.85722
world,2016,65.81205
world,2017,65.75223
world,2018,65.68801
world,2019,65.63617
