geo,time,sl_emp_self_zs
afg,1991,92.67005
afg,1992,92.62005
afg,1993,92.62957
afg,1994,92.61943
afg,1995,92.60323
afg,1996,92.53942
afg,1997,92.46926
afg,1998,92.3996
afg,1999,92.34446
afg,2000,92.30976
afg,2001,92.30895
afg,2002,92.14395
afg,2003,91.96012
afg,2004,91.82966
afg,2005,91.6635
afg,2006,91.49609
afg,2007,91.27219
afg,2008,91.09619
afg,2009,90.59087
afg,2010,90.04946
afg,2011,89.54089
afg,2012,88.96253
afg,2013,88.42598
afg,2014,87.96262
afg,2015,87.38757
afg,2016,86.78296
afg,2017,86.09515
afg,2018,85.3615
afg,2019,84.44225
afg,2020,84.33396
afg,2021,82.28079
afg,2022,81.74065
ago,1991,76.86821
ago,1992,76.97851
ago,1993,77.24856
ago,1994,77.20987
ago,1995,77.36279
ago,1996,77.28977
ago,1997,77.30611
ago,1998,77.00793
ago,1999,76.21588
ago,2000,76.0251
ago,2001,75.98915
ago,2002,76.29621
ago,2003,76.00055
ago,2004,75.44941
ago,2005,74.49321
ago,2006,73.86041
ago,2007,72.81303
ago,2008,72.13001
ago,2009,72.42615
ago,2010,71.92111
ago,2011,71.89813
ago,2012,68.96793
ago,2013,66.18145
ago,2014,63.3339
ago,2015,63.66739
ago,2016,63.94589
ago,2017,64.20304
ago,2018,64.48455
ago,2019,65.16634
ago,2020,65.3333
ago,2021,65.11637
ago,2022,64.79065
alb,1991,66.23273
alb,1992,66.55243
alb,1993,66.68567
alb,1994,66.63344
alb,1995,66.30696
alb,1996,66.4317
alb,1997,66.24737
alb,1998,65.92765
alb,1999,65.22451
alb,2000,64.43821
alb,2001,63.49397
alb,2002,62.59981
alb,2003,61.63759
alb,2004,60.72778
alb,2005,60.37933
alb,2006,59.23577
alb,2007,58.09601
alb,2008,60.17083
alb,2009,58.29021
alb,2010,56.70159
alb,2011,61.07844
alb,2012,63.06002
alb,2013,59.5182
alb,2014,57.92618
alb,2015,58.81241
alb,2016,58.60422
alb,2017,57.1127
alb,2018,55.48088
alb,2019,54.26823
alb,2020,54.0746
alb,2021,53.42378
alb,2022,52.82272
are,1991,2.67682
are,1992,2.68214
are,1993,2.69631
are,1994,2.70403
are,1995,2.7055
are,1996,2.70382
are,1997,2.70404
are,1998,2.74068
are,1999,2.76196
are,2000,2.7547
are,2001,2.81554
are,2002,2.90104
are,2003,2.97861
are,2004,3.0453
are,2005,3.09203
are,2006,3.36546
are,2007,3.75031
are,2008,4.18443
are,2009,4.18268
are,2010,4.09051
are,2011,3.91689
are,2012,3.74766
are,2013,3.56262
are,2014,2.84542
are,2015,2.88362
are,2016,2.94554
are,2017,3.29683
are,2018,3.97393
are,2019,4.94188
are,2020,4.61119
are,2021,4.41168
are,2022,4.46726
arg,1991,29.85285
arg,1992,29.87652
arg,1993,29.85425
arg,1994,29.59446
arg,1995,29.35588
arg,1996,29.2185
arg,1997,28.26899
arg,1998,27.86103
arg,1999,27.56483
arg,2000,27.62007
arg,2001,28.18825
arg,2002,28.33651
arg,2003,26.32771
arg,2004,25.61695
arg,2005,25.2513
arg,2006,24.35231
arg,2007,23.64322
arg,2008,23.68282
arg,2009,24.04349
arg,2010,23.55724
arg,2011,23.0997
arg,2012,22.99516
arg,2013,23.54743
arg,2014,23.65348
arg,2015,24.25428
arg,2016,24.55809
arg,2017,25.07048
arg,2018,25.52883
arg,2019,26.50717
arg,2020,26.99998
arg,2021,27.58894
arg,2022,27.60539
arm,1991,67.85197
arm,1992,68.14111
arm,1993,68.57522
arm,1994,68.60962
arm,1995,68.78305
arm,1996,68.73352
arm,1997,68.65007
arm,1998,68.59845
arm,1999,68.37937
arm,2000,67.99502
arm,2001,67.87016
arm,2002,67.41656
arm,2003,66.9176
arm,2004,66.62662
arm,2005,66.04588
arm,2006,65.7533
arm,2007,65.48963
arm,2008,65.22715
arm,2009,65.42973
arm,2010,65.14169
arm,2011,65.12062
arm,2012,64.92346
arm,2013,64.73092
arm,2014,64.55186
arm,2015,64.24603
arm,2016,63.96931
arm,2017,63.62347
arm,2018,63.3404
arm,2019,60.86787
arm,2020,61.13405
arm,2021,62.73171
arm,2022,62.46534
aus,1991,17.4849
aus,1992,17.56609
aus,1993,17.864
aus,1994,17.42896
aus,1995,17.08345
aus,1996,16.78503
aus,1997,16.76947
aus,1998,16.27797
aus,1999,16.35508
aus,2000,16.26556
aus,2001,11.99536
aus,2002,17.15365
aus,2003,16.01623
aus,2004,16.69567
aus,2005,15.77541
aus,2006,15.66234
aus,2007,13.96044
aus,2008,13.44698
aus,2009,14.36101
aus,2010,14.40555
aus,2011,14.81141
aus,2012,13.90322
aus,2013,14.06463
aus,2014,13.83086
aus,2015,13.84351
aus,2016,14.19698
aus,2017,13.95456
aus,2018,13.74415
aus,2019,13.62754
aus,2020,13.57566
aus,2021,13.48073
aus,2022,15.87116
aut,1991,14.18354
aut,1992,14.36555
aut,1993,13.4342
aut,1994,13.02715
aut,1995,13.31818
aut,1996,13.66714
aut,1997,13.29354
aut,1998,13.22665
aut,1999,13.37805
aut,2000,13.44582
aut,2001,13.48238
aut,2002,13.68298
aut,2003,13.49308
aut,2004,13.70277
aut,2005,14.38985
aut,2006,14.72028
aut,2007,15.36553
aut,2008,15.11489
aut,2009,15.07993
aut,2010,15.26022
aut,2011,14.52742
aut,2012,14.16471
aut,2013,14.16596
aut,2014,14.25637
aut,2015,13.86906
aut,2016,13.53166
aut,2017,13.19197
aut,2018,12.83839
aut,2019,12.83177
aut,2020,12.92484
aut,2021,12.82077
aut,2022,12.73056
aze,1991,64.80563
aze,1992,65.06983
aze,1993,65.82248
aze,1994,66.48875
aze,1995,67.08886
aze,1996,67.81339
aze,1997,68.48017
aze,1998,69.01133
aze,1999,68.87565
aze,2000,68.41394
aze,2001,69.0343
aze,2002,69.43603
aze,2003,68.92508
aze,2004,68.53542
aze,2005,68.06981
aze,2006,67.82776
aze,2007,67.44138
aze,2008,67.52056
aze,2009,67.56758
aze,2010,68.05527
aze,2011,68.28773
aze,2012,66.6916
aze,2013,66.51324
aze,2014,66.90444
aze,2015,67.96901
aze,2016,68.18535
aze,2017,68.1785
aze,2018,68.12965
aze,2019,68.20247
aze,2020,67.99924
aze,2021,67.59709
aze,2022,67.10042
bdi,1991,87.07581
bdi,1992,87.03382
bdi,1993,87.04637
bdi,1994,87.11568
bdi,1995,87.26649
bdi,1996,87.45689
bdi,1997,87.67882
bdi,1998,87.79091
bdi,1999,87.90576
bdi,2000,88.03005
bdi,2001,88.30154
bdi,2002,88.23149
bdi,2003,88.3279
bdi,2004,87.95199
bdi,2005,88.01738
bdi,2006,87.99629
bdi,2007,88.04118
bdi,2008,88.05525
bdi,2009,87.95841
bdi,2010,87.9095
bdi,2011,87.87707
bdi,2012,87.72387
bdi,2013,87.4533
bdi,2014,87.27668
bdi,2015,86.89887
bdi,2016,86.51981
bdi,2017,86.10639
bdi,2018,85.82717
bdi,2019,85.53251
bdi,2020,85.46832
bdi,2021,85.18653
bdi,2022,84.84487
bel,1991,17.26138
bel,1992,17.85876
