geo,time,sl_emp_self_zs
afg,1991,92.79327
afg,1992,92.74599
afg,1993,92.67295
afg,1994,92.63347
afg,1995,92.58691
afg,1996,92.55559
afg,1997,92.48339
afg,1998,92.40517
afg,1999,92.31226
afg,2000,92.19816
afg,2001,92.06179
afg,2002,92.09408
afg,2003,91.99947
afg,2004,91.83777
afg,2005,91.72083
afg,2006,91.54171
afg,2007,91.38989
afg,2008,91.08027
afg,2009,90.46854
afg,2010,89.79165
afg,2011,88.87564
afg,2012,88.07008
afg,2013,87.09895
afg,2014,86.01729
afg,2015,84.84682
afg,2016,83.63508
afg,2017,82.45041
afg,2018,82.78704
afg,2019,83.17302
afg,2020,84.33395
ago,1991,62.90433
ago,1992,63.00621
ago,1993,63.56104
ago,1994,64.02597
ago,1995,64.25743
ago,1996,64.19424
ago,1997,64.0873
ago,1998,63.96013
ago,1999,63.8135
ago,2000,63.83563
ago,2001,64.00182
ago,2002,63.7994
ago,2003,64.01463
ago,2004,64.08075
ago,2005,64.86628
ago,2006,65.8515
ago,2007,66.56773
ago,2008,67.34651
ago,2009,68.98878
ago,2010,70.50878
ago,2011,71.89813
ago,2012,68.96505
ago,2013,66.20591
ago,2014,63.33441
ago,2015,63.10598
ago,2016,63.3159
ago,2017,63.61942
ago,2018,64.10494
ago,2019,64.71666
ago,2020,66.26393
ago,2021,65.85219
alb,1991,64.39864
alb,1992,65.08965
alb,1993,65.42902
alb,1994,65.54845
alb,1995,65.25574
alb,1996,64.75121
alb,1997,65.08923
alb,1998,64.88745
alb,1999,64.23538
alb,2000,63.54927
alb,2001,62.53649
alb,2002,61.75338
alb,2003,60.91959
alb,2004,60.03811
alb,2005,59.52432
alb,2006,58.4768
alb,2007,58.09601
alb,2008,60.17074
alb,2009,57.92355
alb,2010,56.70159
alb,2011,61.07844
alb,2012,63.06002
alb,2013,59.5182
alb,2014,57.92618
alb,2015,58.8124
alb,2016,58.60423
alb,2017,57.09852
alb,2018,55.48088
alb,2019,54.26823
alb,2020,54.17133
alb,2021,53.04549
are,1991,3.33673
are,1992,3.32937
are,1993,3.32877
are,1994,3.32858
are,1995,3.31995
are,1996,3.29819
are,1997,3.28224
are,1998,3.28705
are,1999,3.25703
are,2000,3.19672
are,2001,3.18855
are,2002,3.18242
are,2003,3.16434
are,2004,3.13088
are,2005,3.06768
are,2006,3.28325
are,2007,3.66426
are,2008,4.18442
are,2009,4.04591
are,2010,3.81872
are,2011,3.60121
are,2012,3.41866
are,2013,3.28821
are,2014,3.14245
are,2015,3.05777
are,2016,2.94258
are,2017,3.47145
are,2018,3.97392
are,2019,4.93978
are,2020,4.90935
are,2021,5.14522
arg,1991,29.73513
arg,1992,29.8487
arg,1993,31.20016
arg,1994,29.78862
arg,1995,29.35588
arg,1996,29.19931
arg,1997,28.25191
arg,1998,27.84968
arg,1999,27.56029
arg,2000,27.60709
arg,2001,28.18018
arg,2002,28.33186
arg,2003,26.30636
arg,2004,25.61694
arg,2005,25.2513
arg,2006,24.3523
arg,2007,23.64322
arg,2008,23.68281
arg,2009,24.04349
arg,2010,23.55724
arg,2011,23.09704
arg,2012,22.99516
arg,2013,23.54743
arg,2014,23.65348
arg,2015,24.14722
arg,2016,24.80215
arg,2017,25.33999
arg,2018,25.52883
arg,2019,26.50717
arg,2020,26.99999
arg,2021,28.60184
arm,1991,51.05598
arm,1992,52.26341
arm,1993,53.17197
arm,1994,53.52932
arm,1995,53.53717
arm,1996,53.32826
arm,1997,53.10195
arm,1998,52.58124
arm,1999,52.26496
arm,2000,51.89256
arm,2001,51.30235
arm,2002,50.49022
arm,2003,49.50489
arm,2004,48.57177
arm,2005,47.43016
arm,2006,46.14649
arm,2007,44.45665
arm,2008,42.84927
arm,2009,43.14027
arm,2010,43.13639
arm,2011,44.4322
arm,2012,43.42741
arm,2013,42.8001
arm,2014,44.13774
arm,2015,42.79801
arm,2016,41.94978
arm,2017,40.33893
arm,2018,35.58396
arm,2019,33.32034
arm,2020,31.49631
arm,2021,30.56913
aus,1991,19.99913
aus,1992,20.14469
aus,1993,20.44394
aus,1994,20.25348
aus,1995,20.0228
aus,1996,19.93517
aus,1997,20.13574
aus,1998,19.91186
aus,1999,19.61831
aus,2000,19.98132
aus,2001,20.20222
aus,2002,20.34375
aus,2003,19.87325
aus,2004,19.66119
aus,2005,19.6552
aus,2006,18.96103
aus,2007,18.30792
aus,2008,18.19296
aus,2009,18.23879
aus,2010,18.36551
aus,2011,17.78815
aus,2012,17.17489
aus,2013,16.83583
aus,2014,17.14061
aus,2015,17.0579
aus,2016,17.04958
aus,2017,16.89909
aus,2018,16.45646
aus,2019,16.57698
aus,2020,16.47246
aus,2021,16.60156
aut,1991,14.68675
aut,1992,14.58259
aut,1993,14.52773
aut,1994,14.37333
aut,1995,14.25214
aut,1996,14.43477
aut,1997,13.85215
aut,1998,13.79836
aut,1999,13.6756
aut,2000,13.51243
aut,2001,13.42029
