geo,time,se_sec_cmpt_lo_ma_zs
abw,1999,85.75624
abw,2000,91.42857
abw,2001,94.51039
abw,2002,92.86754
abw,2003,85.48851
abw,2004,85.02825
abw,2005,92.83708
abw,2007,93.95161
abw,2009,94.68223
abw,2013,101.96906
abw,2014,102.43205
afg,1973,18.15805
afg,1974,15.86037
afg,1977,12.22582
afg,1978,16.06987
afg,1980,21.99193
afg,1981,27.53953
afg,1982,17.86513
afg,1984,20.2005
afg,1985,19.13822
afg,1993,31.5531
afg,2005,24.8792
afg,2016,66.15646
afg,2017,68.92648
afg,2018,71.60818
afg,2019,74.50665
ago,2008,18.41382
ago,2009,22.58929
ago,2011,25.9525
alb,1996,87.22683
alb,2000,81.2807
alb,2001,91.66989
alb,2003,91.32482
alb,2007,99.97319
alb,2008,97.24002
alb,2009,94.54288
alb,2010,100.67121
alb,2011,102.45305
alb,2012,103.79663
alb,2013,103.89446
alb,2014,101.28676
alb,2015,103.29166
alb,2017,93.80748
alb,2018,100.50548
alb,2019,96.9609
alb,2020,95.01846
alb,2021,101.22553
alb,2022,96.65915
and,2007,66.14583
and,2008,59.85222
and,2009,77.77778
and,2010,70.81218
and,2011,71.89055
and,2012,82.13333
and,2013,77.67442
and,2014,83.5
and,2015,87.38095
and,2016,86.01399
and,2017,93.38422
and,2018,84.15842
and,2019,84.53865
and,2020,93.79475
and,2021,88.73874
are,1974,14.1252
are,1975,14.90239
are,1976,24.83819
are,1977,27.42794
are,1978,28.71542
are,1980,37.76925
are,1982,56.55172
are,1983,58.92086
are,1984,60.71921
are,1985,65.19783
are,1986,60.76042
are,1987,47.2067
are,1988,44.87245
are,1989,46.9008
are,1990,48.53453
are,1991,52.6598
are,1992,56.4256
are,1993,62.17162
are,1994,72.01431
are,1995,74.91319
are,1997,60.60606
are,2000,60.28177
are,2001,68.48069
are,2002,77.39968
are,2003,85.78625
are,2004,93.34599
are,2005,92.80209
are,2006,75.89468
are,2007,58.49288
are,2009,46.5693
are,2010,47.06949
are,2011,45.91642
are,2012,45.1603
are,2013,45.67439
are,2014,48.81114
are,2019,141.93411
are,2020,114.31949
arg,1970,12.31025
arg,1971,12.15236
arg,1999,77.63403
arg,2000,83.25973
arg,2001,83.96034
arg,2002,83.78453
arg,2003,79.30083
arg,2004,77.15518
arg,2005,77.1484
arg,2006,73.97133
arg,2007,72.06726
arg,2008,73.15429
arg,2009,73.56255
arg,2010,77.84817
arg,2011,81.9506
arg,2012,83.32051
arg,2013,85.90949
arg,2014,86.26403
arg,2015,88.23203
arg,2016,86.22378
arg,2017,87.49301
arg,2018,89.51774
