geo,time,ny_adj_nnty_pc_cd
abw,1986,5754.50791
abw,1987,6909.22072
abw,1988,8552.54955
abw,1989,10106.01796
abw,1990,10991.81591
abw,1991,12069.2209
abw,1992,12539.1943
abw,1993,13240.62468
abw,1994,14412.51053
abw,1995,14475.95533
abw,1996,14557.49212
abw,1997,15636.13095
abw,1998,16895.19697
abw,1999,16911.27175
abw,2000,18246.2205
abw,2001,17925.31946
abw,2002,16885.92021
abw,2003,18081.32062
abw,2004,19400.95067
abw,2005,16120.61224
abw,2006,20432.17511
abw,2007,19273.44464
abw,2008,23112.37989
abw,2009,21305.58755
abw,2010,19572.34037
abw,2011,19757.26938
abw,2012,20902.20949
abw,2013,21935.83153
abw,2014,22943.77778
abw,2015,23875.63492
abw,2016,23812.02997
abw,2017,24267.94508
abw,2018,24682.0445
afg,1970,148.5319
afg,1971,151.39875
afg,1972,128.70239
afg,1973,135.49501
afg,1974,163.95893
afg,1975,175.03235
afg,1976,184.99972
afg,1977,210.25344
afg,1978,231.97794
afg,1979,257.43155
afg,1980,252.93453
afg,1981,246.3701
afg,2009,397.64871
afg,2010,493.26489
afg,2011,536.94135
afg,2012,581.62325
afg,2013,570.27533
afg,2014,560.81348
afg,2015,511.95316
afg,2016,473.96548
afg,2017,481.13426
afg,2018,447.98013
afg,2019,459.52278
afg,2020,474.17357
ago,1985,530.6166
ago,1986,548.017
ago,1987,464.3738
ago,1988,441.63045
ago,1989,644.35969
ago,1990,546.82575
ago,1994,-8.90181
ago,1995,179.87411
ago,1996,178.01622
ago,1997,255.50377
ago,1998,263.92087
ago,1999,159.90128
ago,2000,203.73629
ago,2001,261.99156
ago,2002,558.38276
ago,2003,661.73625
ago,2004,681.49333
ago,2005,932.12813
ago,2006,1265.68888
ago,2007,1403.17628
ago,2008,1326.74496
ago,2009,1785.25493
ago,2010,1755.16656
ago,2011,2309.02662
ago,2012,2729.57283
ago,2013,3059.7895
ago,2014,3489.0461
ago,2015,3134.60405
ago,2016,2627.97367
ago,2017,2857.21441
ago,2018,2006.18358
ago,2019,1690.70146
ago,2020,1089.69557
alb,1984,461.43753
alb,1985,458.32176
alb,1986,548.18778
alb,1987,514.33304
alb,1988,499.72158
alb,1989,525.3919
alb,1990,471.98
alb,1991,247.39228
alb,1992,135.45255
alb,1993,315.43672
alb,1994,507.79652
alb,1995,667.11051
alb,1996,912.54965
alb,1997,640.82087
alb,1998,747.51342
alb,1999,947.50449
alb,2000,1037.5054
alb,2001,1184.2448
alb,2002,1304.98658
alb,2003,1695.27381
alb,2004,2166.0511
alb,2005,2431.70614
alb,2006,2736.18266
alb,2007,3228.29473
alb,2008,3834.89881
alb,2009,3512.41004
alb,2010,3495.84421
alb,2011,3728.04779
alb,2012,3503.24351
alb,2013,3760.37691
alb,2014,3844.33754
alb,2015,3267.21752
alb,2016,3443.31022
alb,2017,3712.73302
alb,2018,4318.91149
alb,2019,4337.13108
alb,2020,4207.19353
are,2000,30445.26829
are,2001,29043.92101
are,2002,28201.80824
are,2003,29583.57627
are,2004,32194.15347
are,2005,33304.67389
are,2006,35908.60541
are,2007,36673.22758
are,2008,37374.28288
are,2009,27384.89114
are,2010,30508.21988
are,2011,34549.93334
are,2012,36056.32471
are,2013,37919.69728
are,2014,39312.40301
are,2015,35649.43725
are,2016,35492.76509
are,2017,37747.5237
are,2018,40036.82802
are,2019,38920.15082
are,2020,33416.451
arg,1970,1194.69568
