geo,time,ny_adj_nnty_pc_cd
abw,1986,5580.4405
abw,1987,6625.40109
abw,1988,8115.96805
abw,1989,9545.67765
abw,1990,10393.94225
abw,1991,11491.17673
abw,1992,12187.21055
abw,1993,13263.21301
abw,1994,14798.01573
abw,1995,15091.06601
abw,1996,15252.94933
abw,1997,16322.25793
abw,1998,17481.036
abw,1999,17328.27641
abw,2000,18607.65953
abw,2001,18360.35302
abw,2002,17480.40968
abw,2003,18953.17109
abw,2004,20520.41189
abw,2005,17072.7929
abw,2006,21586.09145
abw,2007,20197.77526
abw,2008,23908.18865
abw,2009,21764.23667
abw,2010,20003.1194
abw,2011,20090.35147
abw,2012,21165.6366
abw,2013,22168.22417
abw,2014,23163.63776
abw,2015,24192.6166
abw,2016,24118.0318
abw,2017,24565.93464
abw,2018,24994.14735
afg,1970,154.28456
afg,1971,157.65087
afg,1972,134.37904
afg,1973,141.66482
afg,1974,171.38238
afg,1975,182.45692
afg,1976,192.46627
afg,1977,218.01081
afg,1978,238.9081
afg,1979,265.54336
afg,1980,270.23213
afg,1981,290.52956
afg,2009,412.53751
afg,2010,513.79214
afg,2011,556.16384
afg,2012,598.21524
afg,2013,586.61369
afg,2014,575.6808
afg,2015,526.93024
afg,2016,489.00974
afg,2017,494.93492
afg,2018,458.34457
afg,2019,467.18695
afg,2020,475.08474
ago,1985,534.71246
ago,1986,551.19739
ago,1987,469.94961
ago,1988,447.13968
ago,1989,650.99211
ago,1990,553.76236
ago,1994,-7.14931
ago,1995,183.44904
ago,1996,182.41714
ago,1997,259.97888
ago,1998,268.07478
ago,1999,162.99604
ago,2000,208.21626
ago,2001,266.61147
ago,2002,567.27101
ago,2003,671.20524
ago,2004,693.44795
ago,2005,948.51983
ago,2006,1291.37412
ago,2007,1435.296
ago,2008,1366.46954
ago,2009,1822.49203
ago,2010,1819.19019
ago,2011,2379.0846
ago,2012,2835.32006
ago,2013,3158.54411
ago,2014,3583.80055
ago,2015,3199.0127
ago,2016,2688.63047
ago,2017,2936.85072
ago,2018,2051.81473
ago,2019,1738.05925
ago,2020,1103.9088
alb,1984,461.43753
alb,1985,458.32176
alb,1986,548.18778
alb,1987,514.33304
alb,1988,499.72158
alb,1989,525.3919
alb,1990,471.98
alb,1991,247.39228
alb,1992,135.45255
alb,1993,315.43672
alb,1994,507.79652
alb,1995,667.11051
alb,1996,912.54965
alb,1997,640.82087
alb,1998,747.51342
alb,1999,947.50449
alb,2000,1037.5054
alb,2001,1184.2448
alb,2002,1304.98658
alb,2003,1695.27381
alb,2004,2166.0511
alb,2005,2431.70614
alb,2006,2736.18266
alb,2007,3228.29473
alb,2008,3834.89881
alb,2009,3512.41004
alb,2010,3495.84421
alb,2011,3728.04779
alb,2012,3503.24351
alb,2013,3760.37691
alb,2014,3844.33754
alb,2015,3267.21752
alb,2016,3443.31022
alb,2017,3712.73302
alb,2018,4318.91149
alb,2019,4337.13108
alb,2020,4208.45661
are,2000,29010.69206
are,2001,27669.64973
are,2002,27068.20995
are,2003,28726.84963
are,2004,32915.53593
are,2005,35802.01739
are,2006,38882.84162
are,2007,38473.5956
are,2008,37881.60809
are,2009,27101.62385
are,2010,30787.50202
are,2011,36068.67955
are,2012,38050.55689
are,2013,39901.85285
are,2014,41018.83129
are,2015,37047.02635
are,2016,36924.27267
are,2017,39447.32859
are,2018,42227.03932
are,2019,41251.37666
are,2020,35542.15206
arg,1970,1196.58778
arg,1971,1303.13851
arg,1972,1296.97199
arg,1973,1968.48733
arg,1974,2642.10413
arg,1975,1888.54679
arg,1976,1780.26669
arg,1977,1937.43923
arg,1978,1938.75723
arg,1979,2216.46856
arg,1980,2395.60088
arg,1981,2386.34326
arg,1982,2465.88787
arg,1983,3014.91951
arg,1984,2260.00994
arg,1985,2483.62929
arg,1986,3172.07071
arg,1987,3103.70731
arg,1988,3492.73137
arg,1989,1924.01613
arg,1990,3691.32069
arg,1991,5036.33708
arg,1992,6073.41611
arg,1993,6183.76744
arg,1994,6572.02247
arg,1995,6364.48983
arg,1996,6679.29245
arg,1997,7056.62405
arg,1998,7098.68163
arg,1999,6517.44787
arg,2000,6410.96356
arg,2001,5964.88862
arg,2002,1975.75444
arg,2003,2655.21792
arg,2004,3152.3108
arg,2005,3764.72657
arg,2006,4847.64601
arg,2007,6069.71236
arg,2008,7544.22403
arg,2009,6815.12343
arg,2010,8616.89768
arg,2011,10692.00332
arg,2012,10831.52072
arg,2013,10851.07172
arg,2014,10231.59767
arg,2015,11707.87041
arg,2016,10797.54392
arg,2017,12493.77204
arg,2018,9813.55891
arg,2019,8262.87874
arg,2020,7211.95593
arm,1995,388.84939
arm,1996,424.12979
arm,1997,450.88117
arm,1998,514.38634
arm,1999,503.41405
