geo,time,ny_adj_nnty_pc_cd
abw,1986,5750.40586
abw,1987,6905.25406
abw,1988,8549.19532
abw,1989,10102.93765
abw,1990,10989.29614
abw,1991,12067.48709
abw,1992,12535.82478
abw,1993,13238.51429
abw,1994,14413.13806
abw,1995,14475.95533
abw,1996,14557.49212
abw,1997,15636.13095
abw,1998,16895.19697
abw,1999,16911.27175
abw,2000,18246.2205
abw,2001,17925.31946
abw,2002,16889.52207
abw,2003,18110.18712
abw,2004,19438.94645
abw,2005,16126.37153
abw,2006,20467.71654
abw,2007,19312.05494
abw,2008,23114.25243
abw,2009,21283.69523
abw,2010,19742.61549
abw,2011,19940.33827
abw,2012,21072.15409
abw,2013,22106.98302
abw,2014,23123.0139
abw,2015,24173.60363
abw,2016,24120.10172
abw,2017,24584.1211
abw,2018,25021.53923
afg,1970,148.47581
afg,1971,151.33694
afg,1972,128.62985
afg,1973,135.42147
afg,1974,163.88421
afg,1975,174.81051
afg,1976,184.7661
afg,1977,209.99977
afg,1978,231.70323
afg,1979,257.13434
afg,1980,252.63271
afg,1981,246.05169
afg,2009,397.87088
afg,2010,496.26104
afg,2011,540.13021
afg,2012,584.87504
afg,2013,573.37276
afg,2014,564.38837
afg,2015,516.82293
afg,2016,478.68833
afg,2017,486.03478
afg,2018,452.36262
afg,2019,463.84337
afg,2020,475.62036
ago,1985,535.17557
ago,1986,551.86277
ago,1987,470.16108
ago,1988,446.82498
ago,1989,650.12338
ago,1990,552.83943
ago,1994,-7.12722
ago,1995,183.01556
ago,1996,182.19708
ago,1997,259.97143
ago,1998,268.20156
ago,1999,163.03592
ago,2000,208.19829
ago,2001,266.54593
ago,2002,567.16484
ago,2003,671.31136
ago,2004,693.92805
ago,2005,949.3669
ago,2006,1292.17106
ago,2007,1435.59288
ago,2008,1366.21042
ago,2009,1821.95769
ago,2010,1819.80847
ago,2011,2382.86146
ago,2012,2844.39553
ago,2013,3174.47488
ago,2014,3608.61733
ago,2015,3226.9298
ago,2016,2717.73901
ago,2017,2975.4475
ago,2018,2082.69845
ago,2019,1766.91044
ago,2020,1122.79252
alb,1984,461.43753
alb,1985,458.32176
alb,1986,548.18778
alb,1987,514.33304
alb,1988,499.72158
alb,1989,525.3919
alb,1990,471.98
alb,1991,247.39228
alb,1992,135.45255
alb,1993,315.43672
alb,1994,507.79652
alb,1995,667.11051
alb,1996,912.54965
alb,1997,640.82087
alb,1998,747.51342
alb,1999,947.50449
alb,2000,1037.5054
alb,2001,1184.2448
alb,2002,1304.98658
alb,2003,1695.27381
alb,2004,2166.0511
alb,2005,2431.70614
alb,2006,2736.18266
alb,2007,3228.29473
alb,2008,3834.89881
alb,2009,3512.41004
alb,2010,3495.84421
alb,2011,3728.04779
alb,2012,3503.24351
alb,2013,3760.37691
alb,2014,3844.33754
alb,2015,3267.21752
alb,2016,3443.31022
alb,2017,3712.73302
alb,2018,4318.91149
alb,2019,4337.13108
alb,2020,4208.45661
are,2000,30318.32984
are,2001,28938.6902
are,2002,28273.37384
are,2003,29512.45689
are,2004,32306.84668
are,2005,33404.7014
are,2006,35939.44734
are,2007,36626.13086
are,2008,37342.99303
are,2009,27359.2981
are,2010,30541.82489
are,2011,34570.69363
are,2012,36066.65879
are,2013,37966.77584
are,2014,39335.058
are,2015,35663.20859
are,2016,35477.78083
are,2017,37705.52173
are,2018,40075.13636
are,2019,38891.8194
are,2020,33374.81172
arg,1970,1194.69568
arg,1971,1301.19478
arg,1972,1294.84776
arg,1973,1965.66797
arg,1974,2640.80178
arg,1975,1889.26108
arg,1976,1782.00028
arg,1977,1941.24581
arg,1978,1944.85269
arg,1979,2225.59293
arg,1980,2406.61609
arg,1981,2397.52371
arg,1982,2476.8676
arg,1983,3026.77722
arg,1984,2267.23751
arg,1985,2489.451
arg,1986,3177.1712
arg,1987,3106.89637
arg,1988,3495.14152
arg,1989,1925.07119
arg,1990,3693.47186
arg,1991,5040.41149
arg,1992,6080.47413
arg,1993,6194.1684
arg,1994,6588.45641
arg,1995,6386.04252
