geo,time,ny_adj_nnty_pc_cd
abw,1986,5772.73361
abw,1987,6924.93856
abw,1988,8560.28633
abw,1989,10109.06528
abw,1990,10975.51644
abw,1991,12046.34115
abw,1992,12516.55642
abw,1993,13217.36401
abw,1994,14376.0122
abw,1995,14473.8616
abw,1996,14558.79693
abw,1997,15634.62542
abw,1998,16895.19607
abw,1999,16912.13995
abw,2000,18248.93639
abw,2001,17924.2653
abw,2002,16895.59901
abw,2003,18139.13567
abw,2004,19500.36538
abw,2005,16211.31693
abw,2006,20578.5942
abw,2007,19435.50746
abw,2008,23242.91395
abw,2009,21302.50711
abw,2010,19757.31173
abw,2011,19980.30396
abw,2012,21056.1931
abw,2013,20859.21449
abw,2014,21910.08123
abw,2015,21975.25709
abw,2016,21383.03021
abw,2017,21400.02673
afg,1970,149.67621
afg,1971,152.64761
afg,1972,129.95756
afg,1973,137.16591
afg,1974,165.91004
afg,1975,177.12669
afg,1976,187.16157
afg,1977,212.36483
afg,1978,234.46663
afg,1979,259.8482
afg,1980,255.78467
afg,1981,248.92753
afg,2009,387.33235
afg,2010,479.18661
afg,2011,519.50184
afg,2012,559.92439
afg,2013,553.64485
afg,2014,532.38771
afg,2015,504.73017
afg,2016,475.93891
afg,2017,484.08227
afg,2018,453.79896
ago,1985,426.50368
ago,1986,440.84209
ago,1987,364.9316
ago,1988,329.99457
ago,1989,534.91583
ago,1990,447.58512
ago,1991,565.0059
ago,1992,8.40695
ago,1993,30.29559
ago,1994,-26.32445
ago,1995,105.35141
ago,1996,95.08203
ago,1997,150.64788
ago,1998,172.86965
ago,1999,55.5517
ago,2000,11.12828
ago,2001,98.11924
ago,2002,342.46375
ago,2003,437.01353
ago,2004,440.96844
ago,2005,564.16348
ago,2006,857.12323
ago,2007,819.67414
ago,2008,367.14883
ago,2009,735.00522
ago,2010,1108.07349
ago,2011,1500.156
ago,2012,1773.96464
ago,2013,2043.23054
ago,2014,2397.73759
ago,2015,2078.29228
ago,2016,1694.59671
ago,2017,1882.46721
ago,2018,1214.54335
alb,1984,474.19185
alb,1985,471.85652
alb,1986,561.86304
alb,1987,527.18399
alb,1988,512.34473
alb,1989,538.29545
alb,1990,484.15906
alb,1991,256.72576
alb,1992,142.73668
alb,1993,323.39806
alb,1994,514.93117
alb,1995,674.36631
alb,1996,919.8603
alb,1997,647.82583
alb,1998,753.21311
alb,1999,952.77337
alb,2000,1040.51728
alb,2001,1191.77515
alb,2002,1305.44751
alb,2003,1688.84197
alb,2004,2145.12851
alb,2005,2400.21126
alb,2006,2680.16466
alb,2007,3128.04194
alb,2008,3720.05891
alb,2009,3407.81686
alb,2010,3407.21908
alb,2011,3666.65953
alb,2012,3455.02925
alb,2013,3673.65902
alb,2014,3774.69313
alb,2015,3234.72041
alb,2016,3416.0545
alb,2017,3674.49493
alb,2018,4188.69749
are,2000,30657.728
are,2001,29126.89429
are,2002,28209.02814
are,2003,29588.94984
are,2004,32194.40357
are,2005,33302.28676
are,2006,35909.68912
are,2007,36674.83778
are,2008,37371.68256
are,2009,27381.51395
are,2010,30503.64596
are,2011,34542.76704
are,2012,36045.68675
are,2013,37912.03873
are,2014,39307.63859
are,2015,35639.46947
are,2016,35478.97547
are,2017,36895.77854
are,2018,39234.86996
arg,1970,1207.06175
arg,1971,1317.62104
arg,1972,1314.31549
arg,1973,1995.45893
arg,1974,2683.41596
arg,1975,1921.9815
arg,1976,1814.51108
arg,1977,1975.96697
arg,1978,1979.82532
arg,1979,2264.90895
arg,1980,2451.05945
arg,1981,2440.06489
arg,1982,2518.29382
arg,1983,3075.14496
arg,1984,2300.83399
arg,1985,2531.82996
arg,1986,3225.14761
arg,1987,3151.34377
arg,1988,3538.37051
arg,1989,1958.12785
arg,1990,3757.96784
arg,1991,5123.45685
arg,1992,6181.55005
arg,1993,6328.55765
arg,1994,6746.22941
arg,1995,6572.91635
arg,1996,6859.59521
arg,1997,7259.54848
arg,1998,7304.57009
arg,1999,6734.47126
arg,2000,6606.31539
arg,2001,6159.20975
arg,2002,2047.20766
arg,2003,2748.63876
arg,2004,3248.68484
arg,2005,3850.90029
arg,2006,4933.89834
arg,2007,6149.46612
arg,2008,7636.40164
arg,2009,6939.09338
arg,2010,8806.20416
arg,2011,10954.81872
arg,2012,11152.24006
arg,2013,11154.94
arg,2014,10453.35374
arg,2015,11843.94708
arg,2016,10892.49423
arg,2017,12344.0378
arg,2018,9631.71099
arm,1995,388.42069
arm,1996,441.10933
arm,1997,470.7649
arm,1998,536.38156
arm,1999,522.67973
arm,2000,539.82414
arm,2001,606.46095
arm,2002,682.50396
arm,2003,815.58441
arm,2004,1048.17547
arm,2005,1475.54274
arm,2006,1960.0508
arm,2007,2887.40736
arm,2008,3742.98925
arm,2009,2724.03046
arm,2010,2917.89782
arm,2011,3138.86853
arm,2012,3278.37916
arm,2013,3509.29069
arm,2014,3581.15338
arm,2015,3175.96685
arm,2016,3085.0633
arm,2017,3400.66923
arm,2018,3527.03807
aus,1970,2693.13067
aus,1971,2845.36569
aus,1972,3267.97633
aus,1973,3970.22835
aus,1974,5359.77367
aus,1975,5818.02148
aus,1976,6219.55176
aus,1977,6354.80655
aus,1978,6756.02311
aus,1979,7458.49899
aus,1980,8207.01654
aus,1981,9727.70476
aus,1982,10271.0294
aus,1983,9377.90234
aus,1984,10068.49204
aus,1985,9122.04872
aus,1986,9056.94908
aus,1987,9252.52827
aus,1988,11447.25109
aus,1989,14142.4491
aus,1990,14129.79753
aus,1991,14614.0352
aus,1992,14439.0054
aus,1993,13921.1995
aus,1994,14378.05674
aus,1995,16043.8565
aus,1996,17314.36432
aus,1997,18604.72737
aus,1998,16982.15634
aus,1999,16353.9852
aus,2000,17053.42767
aus,2001,15432.98058
aus,2002,15966.46506
aus,2003,18701.82313
aus,2004,24129.22586
aus,2005,26330.92388
aus,2006,27633.46312
aus,2007,30910.80197
