geo,time,ny_adj_nnty_pc_cd
abw,1986,5581.56875
abw,1987,6629.7503
abw,1988,8127.44282
abw,1989,9561.96548
abw,1990,10405.61816
abw,1991,11505.07919
abw,1992,12204.47259
abw,1993,13280.677
abw,1994,14813.77597
abw,1995,15093.32986
abw,1996,15252.13477
abw,1997,16321.16791
abw,1998,17483.80306
abw,1999,17329.37433
abw,2000,18604.83444
abw,2001,18128.18247
abw,2002,17676.12122
abw,2003,19169.39443
abw,2004,20771.10942
abw,2005,17354.65594
abw,2006,22021.67032
abw,2007,20791.85527
abw,2008,24816.24238
abw,2009,22257.05876
abw,2010,20513.79295
abw,2011,20830.50178
abw,2012,21813.9718
abw,2013,22115.61421
abw,2014,23111.23222
abw,2015,24093.58264
abw,2016,24018.87842
abw,2017,24457.60227
abw,2018,24859.52544
abw,2019,26702.13216
abw,2020,20971.43809
abw,2021,24994.77299
afg,1970,155.08788
afg,1971,158.32553
afg,1972,134.74093
afg,1973,141.95485
afg,1974,171.61773
afg,1975,182.38012
afg,1976,192.4779
afg,1977,218.11051
afg,1978,239.47125
afg,1979,266.96324
afg,1980,271.91854
afg,1981,292.12477
afg,2009,404.60135
afg,2010,506.92238
afg,2011,568.57741
afg,2012,607.61212
afg,2013,598.89958
afg,2014,577.26018
afg,2015,550.24136
afg,2016,485.79223
afg,2017,498.04122
afg,2018,467.28603
afg,2019,469.47776
afg,2020,476.89906
afg,2021,339.68211
ago,1985,545.23436
ago,1986,559.87581
ago,1987,485.08399
ago,1988,458.60152
ago,1989,664.89842
ago,1990,562.54448
ago,1991,684.86658
ago,1992,75.21965
ago,1993,88.7824
ago,1994,15.48451
ago,1995,181.05149
ago,1996,208.47875
ago,1997,265.63062
ago,1998,252.98334
ago,1999,164.2628
ago,2000,198.96181
ago,2001,251.39803
ago,2002,547.35417
ago,2003,653.34999
ago,2004,772.38434
ago,2005,1010.97822
ago,2006,1367.00353
ago,2007,1469.13535
ago,2008,1509.09282
ago,2009,1862.56779
ago,2010,1869.18282
ago,2011,2459.5154
ago,2012,2864.09362
ago,2013,3187.60176
ago,2014,3490.92152
ago,2015,2374.532
ago,2016,1207.21521
ago,2017,1501.63753
ago,2018,1507.86345
ago,2019,1328.70814
ago,2020,1100.96283
ago,2021,1232.94823
alb,1984,511.60486
alb,1985,511.13752
alb,1986,571.54543
alb,1987,550.38989
alb,1988,520.80486
alb,1989,560.43267
alb,1990,491.20783
alb,1991,250.88317
alb,1992,136.05457
alb,1993,316.12843
alb,1994,508.95232
alb,1995,669.04365
alb,1996,914.57304
alb,1997,643.21589
alb,1998,749.07279
alb,1999,949.09716
alb,2000,1038.95669
alb,2001,1186.74338
alb,2002,1308.21655
alb,2003,1699.39249
alb,2004,2171.04442
alb,2005,2437.80155
alb,2006,2742.93361
alb,2007,3229.9772
alb,2008,3830.34093
alb,2009,3517.60915
alb,2010,3509.84274
alb,2011,3753.96549
alb,2012,3522.37286
alb,2013,3757.69695
alb,2014,3844.27714
alb,2015,3277.78824
alb,2016,3467.34757
alb,2017,3729.96822
alb,2018,4340.91985
alb,2019,4361.99929
alb,2020,4322.54968
alb,2021,5262.9136
are,2000,29091.2777
are,2001,27748.86627
are,2002,26933.27256
are,2003,28612.65953
are,2004,32571.26017
are,2005,35772.77243
are,2006,38567.60101
are,2007,38298.29043
are,2008,38058.27567
are,2009,27082.11497
are,2010,30466.45254
are,2011,35985.48223
are,2012,39212.05107
are,2013,40608.35506
are,2014,41970.94538
are,2015,38036.4173
are,2016,37885.64221
are,2017,39650.73806
are,2018,42283.67914
are,2019,41217.32531
are,2020,34318.67722
arg,1970,1200.28866
arg,1971,1307.00343
arg,1972,1301.06254
arg,1973,1973.96965
arg,1974,2649.72358
arg,1975,1893.8465
arg,1976,1785.24415
arg,1977,1943.52638
arg,1978,1944.74106
arg,1979,2222.63736
arg,1980,2403.27993
arg,1981,2390.90251
arg,1982,2471.0227
arg,1983,3021.02376
arg,1984,2263.29926
arg,1985,2488.7197
arg,1986,3174.77053
arg,1987,3107.43496
arg,1988,3489.44824
arg,1989,1927.89395
arg,1990,3696.21287
arg,1991,5041.37106
arg,1992,6077.90556
arg,1993,6198.74986
arg,1994,6584.95135
arg,1995,6396.37426
arg,1996,6696.47389
arg,1997,7074.40425
arg,1998,7112.7616
arg,1999,6548.74004
arg,2000,6430.93332
arg,2001,6002.28905
arg,2002,1995.25887
arg,2003,2702.54351
arg,2004,3206.86288
arg,2005,3812.03822
arg,2006,4894.93175
arg,2007,6111.11466
arg,2008,7573.7082
arg,2009,6837.52986
arg,2010,8670.41435
arg,2011,10725.16254
arg,2012,10884.704
arg,2013,10909.0982
arg,2014,10265.67066
arg,2015,11761.78123
arg,2016,10865.78989
arg,2017,12578.14614
arg,2018,9879.58461
arg,2019,8244.06868
arg,2020,7211.54103
arg,2021,8993.54741
arm,1995,388.84943
arm,1996,424.12983
arm,1997,450.88112
arm,1998,514.38628
arm,1999,503.41399
arm,2000,524.80258
arm,2001,589.47491
arm,2002,664.12245
arm,2003,800.10842
arm,2004,1045.08729
arm,2005,1450.4589
arm,2006,1934.08273
arm,2007,2836.28424
arm,2008,3669.31675
arm,2009,2672.25913
arm,2010,2850.68503
arm,2011,3100.32375
arm,2012,3291.40823
arm,2013,3551.64091
arm,2014,3675.97696
arm,2015,3288.58409
arm,2016,3245.38156
arm,2017,3630.54116
arm,2018,3859.45656
arm,2019,4222.08828
arm,2020,3818.0103
arm,2021,4023.25143
aus,1970,2692.51858
aus,1971,2843.54
aus,1972,3265.21804
aus,1973,3961.97256
aus,1974,5350.45667
aus,1975,5800.84457
aus,1976,6205.38118
aus,1977,6336.90328
