geo,time,ny_adj_nnty_pc_cd
abw,1986,5772.32185
abw,1987,6924.55763
abw,1988,8559.98143
abw,1989,10108.8346
abw,1990,10975.47534
abw,1991,12046.33341
abw,1992,12516.5662
abw,1993,13217.39503
abw,1994,14376.01767
abw,1995,14473.86159
abw,1996,14558.79692
abw,1997,15634.62542
abw,1998,16895.19608
abw,1999,16912.13995
abw,2000,18248.93639
abw,2001,17924.2653
abw,2002,16895.47684
abw,2003,18138.61076
abw,2004,19499.83139
abw,2005,16212.33116
abw,2006,20578.95344
abw,2007,19435.82538
abw,2008,23244.15421
abw,2009,21303.9638
abw,2010,19759.03205
abw,2011,19981.54334
abw,2012,21057.67212
abw,2013,21905.65081
abw,2014,22913.27122
abw,2015,23917.79671
abw,2016,24086.2794
abw,2017,24399.69325
afg,1970,149.6888
afg,1971,152.65995
afg,1972,129.96521
afg,1973,137.17404
afg,1974,165.92178
afg,1975,177.13923
afg,1976,187.17489
afg,1977,212.38148
afg,1978,234.48577
afg,1979,259.87026
afg,1980,255.79594
afg,1981,248.93531
afg,2009,387.2672
afg,2010,479.11252
afg,2011,519.42326
afg,2012,559.83046
afg,2013,553.54217
afg,2014,532.28022
afg,2015,504.60329
afg,2016,478.19211
afg,2017,488.07599
afg,2018,458.37074
ago,1985,426.50368
ago,1986,440.84209
ago,1987,364.9316
ago,1988,329.99457
ago,1989,534.91583
ago,1990,447.58512
ago,1991,565.0059
ago,1992,8.40695
ago,1993,30.29559
ago,1994,-26.32445
ago,1995,105.35141
ago,1996,95.08203
ago,1997,150.64788
ago,1998,172.86965
ago,1999,55.5517
ago,2000,11.12828
ago,2001,98.11924
ago,2002,342.46375
ago,2003,437.01353
ago,2004,440.96844
ago,2005,564.16348
ago,2006,857.12323
ago,2007,819.67414
ago,2008,367.14883
ago,2009,735.00522
ago,2010,1108.07349
ago,2011,1500.17472
ago,2012,1773.97053
ago,2013,2043.22467
ago,2014,2397.76138
ago,2015,2078.30092
ago,2016,1694.11783
ago,2017,1756.09804
ago,2018,1028.56472
alb,1984,474.19185
alb,1985,471.85652
alb,1986,561.86304
alb,1987,527.18399
alb,1988,512.34473
alb,1989,538.29545
alb,1990,484.15906
alb,1991,256.72576
alb,1992,142.73668
alb,1993,323.39806
alb,1994,514.93117
alb,1995,674.36631
alb,1996,919.8603
alb,1997,647.82583
alb,1998,753.21311
alb,1999,952.77337
alb,2000,1040.51728
alb,2001,1191.77515
alb,2002,1305.44751
alb,2003,1688.84197
alb,2004,2145.12851
alb,2005,2400.21126
alb,2006,2680.16466
alb,2007,3128.04194
alb,2008,3720.05895
alb,2009,3407.81683
alb,2010,3407.20907
alb,2011,3666.62982
alb,2012,3455.04248
alb,2013,3673.64152
alb,2014,3774.66397
alb,2015,3234.6973
alb,2016,3415.9346
alb,2017,3672.83679
alb,2018,4201.07708
are,2000,30657.80533
are,2001,29126.99719
are,2002,28209.13032
are,2003,29588.91534
are,2004,32194.47956
are,2005,33302.22895
are,2006,35909.78428
are,2007,36674.86428
are,2008,37371.6263
are,2009,27381.56843
are,2010,30503.69937
are,2011,34542.80731
are,2012,36045.70251
are,2013,37912.0899
are,2014,39307.64382
are,2015,35639.44113
are,2016,35478.94624
are,2017,37696.02034
are,2018,39977.69156
arg,1970,1207.06175
arg,1971,1317.62104
arg,1972,1314.31549
arg,1973,1995.45893
arg,1974,2683.41596
arg,1975,1921.9815
arg,1976,1814.51108
arg,1977,1975.96697
arg,1978,1979.82532
arg,1979,2264.90895
arg,1980,2451.05945
arg,1981,2440.06489
arg,1982,2518.29382
arg,1983,3075.14476
arg,1984,2300.83399
arg,1985,2531.82996
arg,1986,3225.15403
arg,1987,3151.33888
arg,1988,3538.36794
arg,1989,1958.12785
arg,1990,3757.9679
arg,1991,5123.4679
arg,1992,6181.53828
arg,1993,6328.54831
arg,1994,6746.23706
arg,1995,6572.91382
arg,1996,6859.58728
arg,1997,7259.55421
arg,1998,7304.57507
arg,1999,6734.47894
arg,2000,6606.31521
arg,2001,6159.20957
arg,2002,2047.20766
arg,2003,2748.63756
arg,2004,3248.6743
arg,2005,3850.90954
arg,2006,4932.31086
arg,2007,6148.00194
arg,2008,7634.12728
arg,2009,6936.95817
