geo,time,ny_adj_nnty_pc_cd
abw,1986,5755.3792
abw,1987,6901.82854
abw,1988,8528.35823
abw,1989,10070.16103
abw,1990,10969.02906
abw,1991,12035.73754
abw,1992,12509.57832
abw,1993,13210.33635
abw,1994,14352.19293
abw,1995,14476.11525
abw,1996,14559.5301
abw,1997,15636.09998
abw,1998,16895.90738
abw,1999,16912.14077
abw,2000,18248.93763
abw,2001,17924.266
abw,2002,16915.30495
abw,2003,18164.62514
abw,2004,19509.90159
abw,2005,16248.20097
abw,2006,20641.79963
abw,2007,19490.87064
abw,2008,23289.35647
abw,2009,21404.72373
abw,2010,19830.54243
abw,2011,20055.96981
abw,2012,21094.26498
abw,2013,21961.91528
abw,2014,22980.65574
abw,2015,23867.88221
abw,2016,24040.29689
abw,2017,24368.14203
afg,1970,151.05641
afg,1971,154.06288
afg,1972,131.20469
afg,1973,138.48251
afg,1974,167.45936
afg,1975,178.99215
afg,1976,189.1239
afg,1977,214.62403
afg,1978,236.92579
afg,1979,262.56677
afg,1980,258.27817
afg,1981,251.44961
afg,2009,411.42768
afg,2010,511.89784
afg,2011,557.0807
afg,2012,605.29123
afg,2013,602.65187
afg,2014,580.85738
afg,2015,553.26539
afg,2016,489.10179
afg,2017,501.82439
afg,2018,473.31346
afg,2019,490.23235
ago,1985,521.80508
ago,1986,541.47681
ago,1987,458.76678
ago,1988,433.70922
ago,1989,636.01363
ago,1990,541.8379
ago,1991,668.57558
ago,1992,66.83794
ago,1993,95.35124
ago,1994,26.23569
ago,1995,186.65414
ago,1996,184.32225
ago,1997,260.36801
ago,1998,269.47513
ago,1999,164.49195
ago,2000,207.36687
ago,2001,265.46811
ago,2002,559.03278
ago,2003,663.29837
ago,2004,676.23783
ago,2005,918.10827
ago,2006,1245.0737
ago,2007,1377.58239
ago,2008,1288.33904
ago,2009,1755.07528
ago,2010,1742.40068
ago,2011,2285.74055
ago,2012,2733.04922
ago,2013,3053.72885
ago,2014,3470.10214
ago,2015,3119.03296
ago,2016,2633.77599
ago,2017,2866.86669
ago,2018,2000.54844
ago,2019,1700.31867
alb,1984,464.95853
alb,1985,461.96159
alb,1986,552.28634
alb,1987,518.14456
alb,1988,503.97702
alb,1989,529.08597
alb,1990,475.23238
alb,1991,250.91234
alb,1992,139.19671
alb,1993,317.20565
alb,1994,509.15045
alb,1995,668.47973
alb,1996,914.03627
alb,1997,642.23871
alb,1998,748.65163
alb,1999,948.2731
alb,2000,1039.49186
alb,2001,1192.47197
alb,2002,1311.94916
alb,2003,1703.46876
alb,2004,2169.41603
alb,2005,2436.98354
alb,2006,2738.06414
alb,2007,3230.76877
alb,2008,3834.4812
alb,2009,3515.17878
alb,2010,3498.34201
alb,2011,3733.5752
alb,2012,3508.38081
alb,2013,3765.18142
alb,2014,3850.05356
alb,2015,3272.39415
alb,2016,3448.32457
alb,2017,3722.95418
alb,2018,4326.3306
alb,2019,4319.48764
are,2000,30445.50149
are,2001,29044.08869
are,2002,28201.97912
are,2003,29583.67333
are,2004,32194.65759
are,2005,33305.40179
are,2006,35914.23038
are,2007,36678.39461
are,2008,37374.32118
are,2009,27384.90961
are,2010,30498.6164
are,2011,34547.2231
are,2012,36052.88199
are,2013,37911.61564
are,2014,39308.32196
are,2015,35646.08417
are,2016,35478.2891
are,2017,37734.44609
are,2018,40019.97186
are,2019,39305.76756
arg,1970,1194.73279
arg,1971,1301.24305
arg,1972,1294.89183
arg,1973,1965.731
arg,1974,2641.06072
arg,1975,1889.56094
arg,1976,1782.30208
arg,1977,1941.48325
arg,1978,1945.13144
arg,1979,2226.34474
arg,1980,2407.81963
arg,1981,2394.39454
arg,1982,2472.14821
arg,1983,3025.46633
arg,1984,2266.42671
arg,1985,2489.0491
arg,1986,3174.45143
arg,1987,3104.73472
arg,1988,3485.87637
arg,1989,1924.15172
arg,1990,3690.90499
arg,1991,5033.70444
arg,1992,6069.19824
arg,1993,6190.05897
arg,1994,6582.19505
arg,1995,6397.5494
arg,1996,6698.72022
arg,1997,7079.59722
arg,1998,7119.68796
arg,1999,6555.85764
arg,2000,6437.67054
arg,2001,5996.25149
arg,2002,1983.41289
arg,2003,2678.72678
arg,2004,3172.48366
arg,2005,3776.75391
arg,2006,4869.51169
arg,2007,6098.40591
arg,2008,7565.00943
arg,2009,6834.65548
arg,2010,8614.98988
arg,2011,10687.8064
arg,2012,10827.73081
arg,2013,10836.29317
arg,2014,10212.7923
arg,2015,11677.28869
arg,2016,10803.64227
arg,2017,12497.73051
arg,2018,9676.81111
arg,2019,8160.57203
arm,1995,401.75399
arm,1996,441.79676
arm,1997,470.96557
arm,1998,536.36679
arm,1999,522.65619
arm,2000,541.85466
arm,2001,605.53783
arm,2002,679.83769
arm,2003,817.90292
arm,2004,1067.99367
arm,2005,1482.72728
arm,2006,1978.99769
arm,2007,2905.99276
arm,2008,3771.19138
arm,2009,2749.52858
arm,2010,2924.46059
arm,2011,3164.50131
arm,2012,3332.08681
arm,2013,3562.0421
arm,2014,3653.79037
arm,2015,3241.93066
arm,2016,3172.82423
arm,2017,3522.83773
arm,2018,3685.72225
arm,2019,4024.13448
aus,1970,2680.85133
aus,1971,2831.50453
aus,1972,3252.89277
aus,1973,3952.89697
aus,1974,5336.53199
aus,1975,5796.65107
aus,1976,6201.11321
aus,1977,6339.85968
aus,1978,6744.21911
aus,1979,7449.09208
aus,1980,8196.0591
aus,1981,9711.14512
aus,1982,10252.37433
aus,1983,9364.85161
aus,1984,10055.74119
aus,1985,9116.69916
aus,1986,9072.3934
aus,1987,9279.5516
aus,1988,11438.41297
aus,1989,14146.54648
aus,1990,14189.85738
aus,1991,14643.44627
aus,1992,14467.12964
aus,1993,13967.01804
aus,1994,14442.86219
aus,1995,16063.75036
aus,1996,17321.85371
aus,1997,18611.96641
aus,1998,16962.59859
aus,1999,16334.36491
aus,2000,17058.27974
aus,2001,15451.39914
aus,2002,15990.97604
aus,2003,18734.05992
aus,2004,24240.35872
aus,2005,26511.18834
aus,2006,27847.64937
aus,2007,31260.10413
aus,2008,37805.48079
aus,2009,33347.38232
aus,2010,40233.32563
aus,2011,48283.02595
aus,2012,53474.85056
aus,2013,53920.03703
aus,2014,48738.74797
aus,2015,44352.13785
aus,2016,39137.30036
aus,2017,42036.79642
aus,2018,44300.56228
aus,2019,42151.08638
aut,1970,1760.36641
aut,1971,2033.99993
aut,1972,2496.95837
aut,1973,3329.74307
aut,1974,3957.17097
aut,1975,4499.22909
aut,1976,4852.85977
aut,1977,5795.95273
aut,1978,6952.56888
aut,1979,8309.59347
aut,1980,9171.80851
aut,1981,7862.68023
aut,1982,7895.66274
aut,1983,8038.92653
aut,1984,7569.36524
aut,1985,7734.69079
aut,1986,10998.83569
aut,1987,13765.73746
aut,1988,14865.05765
aut,1989,14798.29206
aut,1990,18396.43586
aut,1991,18879.42802
aut,1992,20991.20817
aut,1993,20248.47263
aut,1994,21548.58457
aut,1995,25393.91007
aut,1996,25034.87389
aut,1997,22290.73138
aut,1998,22794.03771
aut,1999,22352.31535
aut,2000,20343.70515
aut,2001,20129.17442
aut,2002,21823.39402
aut,2003,26670.5081
aut,2004,30565.84667
aut,2005,31856.87716
aut,2006,33977.91088
aut,2007,39129.36688
aut,2008,43491.86991
aut,2009,39512.19336
aut,2010,39003.6633
aut,2011,42581.45348
aut,2012,39996.85954
aut,2013,41700.68221
aut,2014,42432.30127
aut,2015,35815.13636
aut,2016,37186.24832
aut,2017,38448.41835
aut,2018,41712.20127
aut,2019,41179.54893
aze,1998,449.03906
aze,1999,406.41664
aze,2000,361.48224
aze,2001,435.07836
aze,2002,550.86897
aze,2003,651.36009
aze,2004,739.46424
aze,2005,941.07852
aze,2006,1355.27178
aze,2007,2041.61742
aze,2008,3143.72355
aze,2009,3308.67986
aze,2010,3834.85978
aze,2011,4640.94868
aze,2012,5148.23691
aze,2013,5698.29174
aze,2014,5988.91633
aze,2015,4424.79096
aze,2016,2997.66745
aze,2017,3173.62534
aze,2018,3359.63815
aze,2019,3501.65036
bdi,1980,171.06176
bdi,1981,177.49928
bdi,1982,171.80774
bdi,1983,187.31445
bdi,1984,163.87252
bdi,1985,186.90656
bdi,1986,183.30683
bdi,1987,163.25585
bdi,1988,150.89391
bdi,1989,151.044
bdi,1990,145.56083
bdi,1991,149.79777
bdi,1992,132.98558
bdi,1993,112.36095
bdi,1994,104.46417
bdi,1995,99.32662
bdi,1996,77.48486
bdi,1997,94.09614
bdi,1998,82.3051
bdi,1999,87.50398
bdi,2000,96.32509
bdi,2001,85.91154
bdi,2002,72.08686
bdi,2003,47.86172
bdi,2004,65.60178
bdi,2005,84.45178
bdi,2006,101.83612
bdi,2007,91.30993
bdi,2008,104.98299
bdi,2009,116.8258
bdi,2010,145.63077
bdi,2011,152.66539
bdi,2012,174.27623
bdi,2013,181.14213
bdi,2014,194.10753
bdi,2015,220.47586
bdi,2016,199.68495
bdi,2017,207.32651
bdi,2018,203.64134
bdi,2019,199.88768
bel,1970,2401.32694
bel,1971,2679.96382
bel,1972,3334.90464
bel,1973,4284.69488
bel,1974,4998.573
bel,1975,5846.21995
bel,1976,6358.81928
bel,1977,7323.83222
bel,1978,8930.94075
bel,1979,10181.86762
bel,1980,10834.04718
bel,1981,8877.93943
bel,1982,7762.43626
bel,1983,7346.5215
bel,1984,7084.75218
bel,1985,7371.6189
bel,1986,10301.5932
bel,1987,12879.05053
bel,1988,14025.93371
bel,1989,14100.35005
bel,1990,17608.37038
bel,1991,18009.58596
bel,1992,19967.25592
bel,1993,19212.48887
bel,1994,21096.82102
bel,1995,24609.36438
bel,1996,23720.53057
bel,1997,21434.10146
bel,1998,21835.96899
bel,1999,21652.6988
bel,2000,19805.42732
bel,2001,19527.99792
bel,2002,21086.26791
bel,2003,25824.62997
bel,2004,29722.68002
bel,2005,30803.44789
bel,2006,32307.6661
bel,2007,36933.6045
bel,2008,40253.5847
bel,2009,36728.17874
bel,2010,36309.10588
bel,2011,38241.68157
bel,2012,36970.10815
bel,2013,38775.52457
bel,2014,39500.762
bel,2015,33795.26477
bel,2016,34512.83046
bel,2017,36348.29167
bel,2018,39098.08554
bel,2019,38162.86229
ben,1971,106.40471
ben,1972,127.91744
ben,1973,154.38938
ben,1974,166.72445
ben,1975,196.76477
ben,1976,195.37535
ben,1977,205.48705
ben,1978,246.60985
ben,1979,307.41102
ben,1980,353.51817
ben,1981,317.56461
ben,1982,296.91807
ben,1983,244.85587
ben,1984,222.16886
ben,1985,217.76531
ben,1986,272.59021
ben,1987,306.18515
ben,1988,309.83979
ben,1989,270.40292
ben,1990,341.56942
ben,1991,334.20738
ben,1992,261.06004
ben,1993,342.91973
ben,1994,219.95345
ben,1995,287.58328
ben,1996,298.77034
ben,1997,282.03446
ben,1998,298.9454
ben,1999,446.83058
ben,2000,418.51046
ben,2001,426.38794
ben,2002,473.69272
ben,2003,586.99672
ben,2004,666.21221
ben,2005,693.10403
ben,2006,719.82557
ben,2007,811.13856
ben,2008,942.81044
ben,2009,902.74584
ben,2010,860.46241
ben,2011,948.05181
ben,2012,967.15803
ben,2013,1076.57579
ben,2014,1115.4855
ben,2015,930.88974
ben,2016,938.72105
ben,2017,974.08687
ben,2018,1076.95151
ben,2019,1058.61679
bfa,1980,266.07301
bfa,1981,237.8524
bfa,1982,227.71951
bfa,1983,201.1771
bfa,1984,177.91545
bfa,1985,184.74642
bfa,1986,235.3022
bfa,1987,265.2012
bfa,1988,284.53592
bfa,1989,276.33242
bfa,1990,318.02166
bfa,1991,312.78339
bfa,1992,214.64801
bfa,1993,217.95633
bfa,1994,167.25115
bfa,1995,203.63021
bfa,1996,217.75164
bfa,1997,198.73935
bfa,1998,220.90864
bfa,1999,270.6168
bfa,2000,235.4971
bfa,2001,246.43327
bfa,2002,270.22523
bfa,2003,342.35638
bfa,2004,377.51751
bfa,2005,406.13289
bfa,2006,419.27155
bfa,2007,468.74228
bfa,2008,556.27593
bfa,2009,527.27701
bfa,2010,529.46526
bfa,2011,592.39221
bfa,2012,617.69078
bfa,2013,645.75693
bfa,2014,639.83286
bfa,2015,524.21271
bfa,2016,555.19645
bfa,2017,595.39884
bfa,2018,672.84017
bfa,2019,672.73083
bgd,1973,110.1397
bgd,1974,168.32006
bgd,1975,254.48677
bgd,1976,128.86988
bgd,1977,117.61166
bgd,1978,158.87878
bgd,1979,183.2681
bgd,1980,208.66645
bgd,1981,231.30875
bgd,1982,205.95951
bgd,1983,193.49993
bgd,1984,202.65777
bgd,1985,230.22017
bgd,1986,219.51213
bgd,1987,239.59698
bgd,1988,254.81235
bgd,1989,269.04036
bgd,1990,287.39667
bgd,1991,275.58237
bgd,1992,276.53421
bgd,1993,284.35536
bgd,1994,284.58697
bgd,1995,312.63403
bgd,1996,372.96265
bgd,1997,380.79759
bgd,1998,386.46716
bgd,1999,389.23177
bgd,2000,398.02608
bgd,2001,393.69228
bgd,2002,395.98441
bgd,2003,428.25942
bgd,2004,457.90497
bgd,2005,481.26439
bgd,2006,491.734
bgd,2007,543.31068
bgd,2008,627.36886
bgd,2009,695.06693
bgd,2010,774.892
bgd,2011,850.61014
bgd,2012,876.3669
bgd,2013,972.92172
bgd,2014,1091.4812
bgd,2015,1217.84355
bgd,2016,1360.20678
bgd,2017,1493.5548
bgd,2018,1626.52866
bgd,2019,1777.27643
bgr,1980,1888.53043
bgr,1981,1896.81368
bgr,1982,1843.56385
bgr,1983,1582.6806
bgr,1984,1681.71836
bgr,1985,1634.38094
bgr,1986,1930.77302
bgr,1987,2664.26956
bgr,1988,2090.67458
bgr,1989,2030.27824
bgr,1990,1831.62403
bgr,1991,956.25668
bgr,1992,1028.77177
bgr,1993,1080.35161
bgr,1994,1001.31333
bgr,1995,2062.35613
bgr,1996,1321.46945
bgr,1997,1231.21022
bgr,1998,1601.11033
bgr,1999,1440.23552
bgr,2000,1374.19752
bgr,2001,1546.08179
bgr,2002,1857.59827
bgr,2003,2372.05558
bgr,2004,2944.16399
bgr,2005,3337.41811
bgr,2006,3733.51101
bgr,2007,4613.1153
bgr,2008,5974.22144
bgr,2009,5760.17846
bgr,2010,5585.11646
bgr,2011,6372.79924
bgr,2012,6211.65789
bgr,2013,6398.93886
bgr,2014,6621.88362
bgr,2015,5804.81309
bgr,2016,6220.40574
bgr,2017,6927.82715
bgr,2018,7747.24011
bgr,2019,8260.45734
bhr,1980,6243.78535
bhr,1981,7563.73726
bhr,1982,7848.16106
bhr,1983,7850.62464
bhr,1984,7702.13735
bhr,1985,5450.36225
bhr,1986,4691.29255
bhr,1987,5152.74087
bhr,1988,5758.35672
bhr,1989,5869.66952
bhr,1990,7448.9495
bhr,1991,8115.33206
bhr,1992,7818.01256
bhr,1993,7939.74334
bhr,1994,8279.26479
bhr,1995,8870.71706
bhr,1996,9097.49248
bhr,1997,8864.56569
bhr,1998,8529.10751
bhr,1999,8566.3545
bhr,2000,11423.26227
bhr,2001,10618.72081
bhr,2002,10665.65582
bhr,2003,11826.72276
bhr,2004,13311.2126
bhr,2005,15445.87855
bhr,2006,16671.49612
bhr,2007,18365.16227
bhr,2008,19745.02013
bhr,2009,15310.20299
bhr,2010,16652.66189
bhr,2011,16804.17027
bhr,2012,19942.51007
bhr,2013,20631.12382
bhr,2014,20622.1171
bhr,2015,18915.02571
bhr,2016,19277.49068
bhr,2017,20137.81775
bhr,2018,20217.34836
bhr,2019,19490.49678
bhs,1980,5417.53684
bhs,1981,5541.54601
bhs,1982,6151.8096
bhs,1983,6636.39043
bhs,1984,7689.60377
bhs,1985,8618.80085
bhs,1986,8983.33377
bhs,1987,9802.17214
bhs,1988,10082.46143
bhs,1989,10997.40111
bhs,1990,10973.73834
bhs,1991,10609.13053
bhs,1992,10747.64714
bhs,1993,10278.48671
bhs,1994,10555.94863
bhs,1995,13109.69875
bhs,1996,14916.60034
bhs,1997,20285.75211
bhs,1998,21539.17768
bhs,1999,24099.81526
bhs,2000,24839.5428
bhs,2001,25046.7988
bhs,2002,26397.38911
bhs,2003,25951.91903
bhs,2004,25979.8741
bhs,2005,27717.59127
bhs,2006,27903.39578
bhs,2007,28657.34312
bhs,2008,28278.40459
bhs,2009,26081.37142
bhs,2010,25769.56898
bhs,2011,25452.81794
bhs,2012,27202.05619
bhs,2013,26640.6217
bhs,2014,26500.43966
bhs,2015,27331.89144
bhs,2016,27695.58847
bhs,2017,29371.12759
bhs,2018,29628.90102
bhs,2019,31439.65899
bih,1994,237.09482
bih,1995,377.9668
bih,1996,644.49136
bih,1997,870.95871
bih,1998,1249.16608
bih,1999,1359.73925
bih,2000,1504.42943
bih,2001,1538.16125
bih,2002,1741.39231
bih,2003,2140.65708
bih,2004,2640.90664
bih,2005,2792.03263
bih,2006,3162.28496
bih,2007,3777.1706
bih,2008,4655.57598
bih,2009,4274.49346
bih,2010,4051.15859
bih,2011,4338.66527
bih,2012,3991.29685
bih,2013,4323.68414
bih,2014,4414.40796
bih,2015,3925.67841
bih,2016,4156.47778
bih,2017,4513.79623
bih,2018,5071.97433
bih,2019,5113.44436
blr,1992,1381.49689
blr,1993,1332.74085
blr,1994,1216.90695
blr,1995,1131.97147
blr,1996,1198.74091
blr,1997,1141.69553
blr,1998,1242.74517
blr,1999,990.06467
blr,2000,1051.38357
blr,2001,1031.49134
blr,2002,1227.86388
blr,2003,1516.2599
blr,2004,1969.85778
blr,2005,2589.8786
blr,2006,3175.46179
blr,2007,3878.41421
blr,2008,5199.67469
blr,2009,4357.60892
blr,2010,4845.1796
blr,2011,5168.71295
blr,2012,5504.9886
blr,2013,6232.92989
blr,2014,6571.78397
blr,2015,4641.47502
blr,2016,3922.62261
blr,2017,4527.90111
blr,2018,4975.78581
blr,2019,5283.94448
blz,1980,1283.1586
blz,1981,1234.34971
blz,1982,1083.17861
blz,1983,1106.62638
blz,1984,1192.30497
blz,1985,1135.03835
blz,1986,1236.58262
blz,1987,1467.64778
blz,1988,1633.24672
blz,1989,1832.6628
blz,1990,2016.13441
blz,1991,2126.1182
blz,1992,2427.56844
blz,1993,2568.21646
blz,1994,2612.81898
blz,1995,2733.82247
blz,1996,2738.99596
blz,1997,2711.96661
blz,1998,2723.33003
blz,1999,2727.93974
