global,time,ne_imp_gnfs_kd_zg
world,1971,5.4057
world,1972,8.09639
world,1973,11.4533
world,1974,7.26192
world,1975,-2.0976
world,1976,8.83286
world,1977,5.44004
world,1978,2.02237
world,1979,6.75661
world,1980,1.87396
world,1981,1.22442
world,1982,-2.12691
world,1983,3.63712
world,1984,7.34402
world,1985,3.44959
world,1986,5.40633
world,1987,6.99565
world,1988,7.89631
world,1989,8.45681
world,1990,5.93197
world,1991,0.43058
world,1992,3.13266
world,1993,1.65751
world,1994,8.87765
world,1995,9.33245
world,1996,6.93194
world,1997,9.83866
world,1998,5.22709
world,1999,5.54451
world,2000,12.61154
world,2001,0.53959
world,2002,2.93378
world,2003,5.51022
world,2004,10.92842
world,2005,8.19886
world,2006,8.77563
world,2007,7.47374
world,2008,3.50949
world,2009,-11.46617
world,2010,11.94163
world,2011,5.83697
world,2012,2.38401
world,2013,2.51798
world,2014,3.33872
world,2015,2.54767
world,2016,2.09512
world,2017,6.16866
world,2018,4.42971
world,2019,1.55138
world,2020,-8.8443
world,2021,11.53999
world,2022,7.25908
