global,time,ne_imp_gnfs_kd_zg
world,1971,5.39995
world,1972,8.11941
world,1973,11.46231
world,1974,7.26221
world,1975,-2.09109
world,1976,8.82709
world,1977,5.41696
world,1978,2.04825
world,1979,6.76512
world,1980,1.91188
world,1981,1.23614
world,1982,-3.19403
world,1983,2.30107
world,1984,6.52702
world,1985,3.48632
world,1986,4.89429
world,1987,6.56535
world,1988,7.81683
world,1989,8.592
world,1990,6.03135
world,1991,0.56054
world,1992,2.9345
world,1993,1.74202
world,1994,8.68611
world,1995,9.14093
world,1996,7.08521
world,1997,10.04679
world,1998,5.21679
world,1999,5.36206
world,2000,12.57901
world,2001,0.76326
world,2002,2.97534
world,2003,5.88915
world,2004,10.43264
world,2005,8.33282
world,2006,9.01977
world,2007,7.57197
world,2008,3.22151
world,2009,-11.51689
world,2010,11.76792
world,2011,5.76667
world,2012,2.19287
world,2013,2.53622
world,2014,3.36265
world,2015,2.51075
world,2016,2.06809
world,2017,6.11739
world,2018,4.60784
world,2019,1.56849
world,2020,-9.21807
world,2021,11.30549
world,2022,6.98619
