global,time,ne_imp_gnfs_kd_zg
world,1971,5.51895
world,1972,8.2347
world,1973,11.41095
world,1974,6.92759
world,1975,-2.54949
world,1976,8.90402
world,1977,5.41824
world,1978,2.38311
world,1979,6.90176
world,1980,1.72267
world,1981,1.24247
world,1982,-3.26667
world,1983,2.06528
world,1984,6.84336
world,1985,3.78681
world,1986,5.07837
world,1987,6.58607
world,1988,7.74147
world,1989,8.63048
world,1990,6.03296
world,1991,0.59108
world,1992,2.93269
world,1993,1.71345
world,1994,8.68635
world,1995,9.32999
world,1996,6.99333
world,1997,9.84188
world,1998,5.14037
world,1999,5.30189
world,2000,12.52237
world,2001,0.83737
world,2002,3.12163
world,2003,5.7791
world,2004,10.26306
world,2005,8.35687
world,2006,9.13785
world,2007,7.63791
world,2008,3.24774
world,2009,-11.56786
world,2010,11.78887
world,2011,6.52836
world,2012,2.19366
world,2013,2.5178
world,2014,3.32629
world,2015,2.47402
world,2016,2.04286
world,2017,6.10808
world,2018,4.54432
world,2019,1.71276
world,2020,-9.34747
