global,time,ne_imp_gnfs_kd_zg
world,1971,5.25699
world,1972,7.92617
world,1973,11.34226
world,1974,7.11578
world,1975,-2.16058
world,1976,8.865
world,1977,5.22333
world,1978,2.26879
world,1979,7.03848
world,1980,2.21433
world,1981,1.95296
world,1982,-2.83505
world,1983,1.59713
world,1984,6.36239
world,1985,3.10055
world,1986,4.61342
world,1987,6.40155
world,1988,7.74075
world,1989,8.42918
world,1990,5.82005
world,1991,0.51548
world,1992,2.95761
world,1993,1.81775
world,1994,8.82637
world,1995,8.92215
world,1996,7.18451
world,1997,10.40015
world,1998,5.4235
world,1999,5.50319
world,2000,12.46086
world,2001,0.9634
world,2002,2.9339
world,2003,5.91268
world,2004,10.63849
world,2005,8.26808
world,2006,8.7467
world,2007,7.36993
world,2008,3.17734
world,2009,-11.5281
world,2010,11.68231
world,2011,5.24617
world,2012,2.27241
world,2013,2.56707
world,2014,3.29121
world,2015,2.52558
world,2016,2.06532
world,2017,6.05155
world,2018,4.46885
world,2019,1.72265
world,2020,-9.65545
