global,time,ne_imp_gnfs_kd_zg
world,1971,5.51278
world,1972,8.26181
world,1973,11.43604
world,1974,7.16894
world,1975,-2.26951
world,1976,8.80314
world,1977,5.44798
world,1978,2.14157
world,1979,6.73196
world,1980,1.75368
world,1981,1.22243
world,1982,-3.30756
world,1983,2.16848
world,1984,6.66571
world,1985,3.76399
world,1986,5.07173
world,1987,6.60423
world,1988,7.71512
world,1989,8.63034
world,1990,6.13354
world,1991,0.59842
world,1992,2.93497
world,1993,1.68831
world,1994,8.60682
world,1995,9.31517
world,1996,7.01468
world,1997,9.8639
world,1998,5.14588
world,1999,5.28566
world,2000,12.51388
world,2001,0.76548
world,2002,2.96709
world,2003,5.79717
world,2004,10.26691
world,2005,8.35412
world,2006,9.12414
world,2007,7.63989
world,2008,3.20669
world,2009,-11.55968
world,2010,11.8197
world,2011,6.51466
world,2012,2.21077
world,2013,2.52434
world,2014,3.36457
world,2015,2.48879
world,2016,2.04839
world,2017,6.10355
world,2018,4.59659
world,2019,1.52159
world,2020,-9.37937
world,2021,11.30546
