global,time,ne_imp_gnfs_kd_zg
world,1971,5.50411
world,1972,8.26517
world,1973,11.45458
world,1974,7.18518
world,1975,-2.21804
world,1976,8.80881
world,1977,5.44986
world,1978,2.10741
world,1979,6.71912
world,1980,1.72806
world,1981,1.20887
world,1982,-3.25351
world,1983,2.2
world,1984,6.67437
world,1985,3.78157
world,1986,5.07399
world,1987,6.60181
world,1988,7.70327
world,1989,8.61867
world,1990,6.1045
world,1991,0.60109
world,1992,2.90338
world,1993,1.61628
world,1994,8.56994
world,1995,9.28717
world,1996,6.97012
world,1997,9.82647
world,1998,5.1107
world,1999,5.30262
world,2000,12.53256
world,2001,0.73427
world,2002,2.95447
world,2003,5.74474
world,2004,10.20726
world,2005,8.31468
world,2006,9.1167
world,2007,7.54612
world,2008,3.22001
world,2009,-11.63
world,2010,11.81423
world,2011,6.53507
world,2012,2.16944
world,2013,2.3896
world,2014,3.3128
world,2015,2.34288
world,2016,1.94276
world,2017,5.97205
world,2018,4.46114
world,2019,1.55917
world,2020,-9.32616
world,2021,11.02367
