global,time,ne_imp_gnfs_kd_zg
world,1971,5.51246
world,1972,8.27785
world,1973,11.55371
world,1974,5.44227
world,1975,-3.96191
world,1976,9.54069
world,1977,5.08877
world,1978,3.6529
world,1979,7.62169
world,1980,1.67407
world,1981,1.39049
world,1982,-2.41868
world,1983,1.53222
world,1984,8.00906
world,1985,3.6818
world,1986,5.48595
world,1987,6.73832
world,1988,8.23022
world,1989,8.46206
world,1990,5.70371
world,1991,0.2607
world,1992,3.07777
world,1993,1.58712
world,1994,9.03013
world,1995,9.55401
world,1996,6.79222
world,1997,9.76221
world,1998,5.06892
world,1999,5.30679
world,2000,12.50337
world,2001,0.57938
world,2002,2.84104
world,2003,5.42843
world,2004,10.58827
world,2005,8.37771
world,2006,9.06573
world,2007,7.65985
world,2008,3.10677
world,2009,-11.78985
world,2010,11.85033
world,2011,6.87008
world,2012,2.46904
world,2013,2.57607
world,2014,3.29091
world,2015,2.80545
world,2016,2.24859
world,2017,5.95419
world,2018,4.10127
