global,time,ne_imp_gnfs_kd_zg
world,1971,5.51611
world,1972,8.28056
world,1973,11.55569
world,1974,5.43786
world,1975,-3.96499
world,1976,9.54225
world,1977,5.10613
world,1978,3.65648
world,1979,7.63458
world,1980,1.65325
world,1981,1.42747
world,1982,-2.42352
world,1983,1.52582
world,1984,8.03759
world,1985,3.68075
world,1986,5.46391
world,1987,6.74402
world,1988,8.22809
world,1989,8.46213
world,1990,5.68851
world,1991,0.2266
world,1992,3.04135
world,1993,1.58887
world,1994,9.07506
world,1995,9.53482
world,1996,6.75078
world,1997,9.74664
world,1998,5.06691
world,1999,5.302
world,2000,12.50955
world,2001,0.60813
world,2002,2.84276
world,2003,5.39457
world,2004,10.42541
world,2005,8.27607
world,2006,9.1813
world,2007,7.64189
world,2008,3.10172
world,2009,-11.7713
world,2010,11.83295
world,2011,6.74167
world,2012,2.47407
world,2013,2.61013
world,2014,3.24069
world,2015,2.8169
world,2016,2.23172
world,2017,6.08533
world,2018,4.21247
world,2019,1.53433
