global,time,ne_imp_gnfs_kd_zg
world,1971,5.62625
world,1972,8.323
world,1973,11.6193
world,1974,7.59934
world,1975,-2.20229
world,1976,8.63159
world,1977,5.23751
world,1978,2.09431
world,1979,6.74412
world,1980,1.77322
world,1981,0.90237
world,1982,-2.40667
world,1983,3.99938
world,1984,7.23881
world,1985,3.33522
world,1986,5.0484
world,1987,6.99996
world,1988,7.75725
world,1989,8.24773
world,1990,6.08914
world,1991,0.51714
world,1992,3.15305
world,1993,1.57291
world,1994,8.66849
world,1995,9.08864
world,1996,6.88635
world,1997,9.77223
world,1998,5.20155
world,1999,5.52456
world,2000,12.58101
world,2001,0.52168
world,2002,2.94369
world,2003,5.47191
world,2004,10.84099
world,2005,8.19635
world,2006,8.82103
world,2007,7.48553
world,2008,3.49437
world,2009,-11.48793
world,2010,12.01105
world,2011,6.14802
world,2012,2.43229
world,2013,2.50627
world,2014,3.30452
world,2015,2.55586
world,2016,2.10399
world,2017,6.15169
world,2018,4.45799
world,2019,1.54928
world,2020,-8.87997
world,2021,11.52143
world,2022,7.26346
