global,time,ne_imp_gnfs_kd_zg
world,1971,5.63745
world,1972,8.36083
world,1973,11.63658
world,1974,7.57579
world,1975,-2.1937
world,1976,8.65864
world,1977,5.234
world,1978,2.09272
world,1979,6.71537
world,1980,1.78032
world,1981,0.9105
world,1982,-2.39398
world,1983,3.98746
world,1984,7.21337
world,1985,3.342
world,1986,5.05523
world,1987,7.02192
world,1988,7.77598
world,1989,8.25113
world,1990,6.08606
world,1991,0.53957
world,1992,3.12813
world,1993,1.42719
world,1994,8.64491
world,1995,9.02608
world,1996,6.86887
world,1997,9.77622
world,1998,5.22107
world,1999,5.48782
world,2000,12.54178
world,2001,0.50789
world,2002,2.91671
world,2003,5.40455
world,2004,10.80367
world,2005,8.21125
world,2006,8.7688
world,2007,7.46195
world,2008,3.47716
world,2009,-11.52154
world,2010,11.99231
world,2011,6.13754
world,2012,2.44721
world,2013,2.50618
world,2014,3.26584
world,2015,2.57215
world,2016,2.0335
world,2017,6.18635
world,2018,4.3136
world,2019,1.6528
world,2020,-8.69136
world,2021,11.464
world,2022,7.69717
world,2023,0.32396
