global,time,ne_imp_gnfs_kd_zg
world,1971,5.51332
world,1972,8.27617
world,1973,11.55171
world,1974,5.44202
world,1975,-3.96014
world,1976,9.54346
world,1977,5.09711
world,1978,3.6572
world,1979,7.61482
world,1980,1.67057
world,1981,1.3886
world,1982,-2.41605
world,1983,1.5301
world,1984,8.0097
world,1985,3.68315
world,1986,5.4886
world,1987,6.73706
world,1988,8.23061
world,1989,8.46043
world,1990,5.70268
world,1991,0.259
world,1992,3.07576
world,1993,1.58409
world,1994,9.02983
world,1995,9.55502
world,1996,6.79479
world,1997,9.76148
world,1998,5.06894
world,1999,5.30556
world,2000,12.50306
world,2001,0.58202
world,2002,2.84118
world,2003,5.42611
world,2004,10.5855
world,2005,8.37776
world,2006,9.06631
world,2007,7.65782
world,2008,3.10627
world,2009,-11.78495
world,2010,11.84753
world,2011,6.86733
world,2012,2.47808
world,2013,2.58692
world,2014,3.28521
world,2015,2.80369
world,2016,2.2479
world,2017,5.92921
world,2018,4.10281
