global,time,ne_imp_gnfs_kd_zg
world,1971,5.92478
world,1972,8.29696
world,1973,13.36561
world,1974,10.72387
world,1975,-1.00441
world,1976,8.11489
world,1977,5.46522
world,1978,2.19558
world,1979,8.60231
world,1980,4.42382
world,1981,1.44042
world,1982,-2.78721
world,1983,3.3136
world,1984,6.55898
world,1985,2.75535
world,1986,4.9023
world,1987,7.95146
world,1988,8.62121
world,1989,8.68613
world,1990,6.56202
world,1991,0.43722
world,1992,3.06756
world,1993,1.18975
world,1994,8.72789
world,1995,9.46483
world,1996,6.57708
world,1997,9.14803
world,1998,4.21333
world,1999,5.38885
world,2000,13.28998
world,2001,0.19763
world,2002,2.71191
world,2003,5.88776
world,2004,11.60045
world,2005,9.2294
world,2006,9.45893
world,2007,8.07043
world,2008,3.47452
world,2009,-11.51945
world,2010,11.9944
world,2011,6.18698
world,2012,2.44103
world,2013,2.5027
world,2014,3.27871
world,2015,2.55913
world,2016,2.03324
world,2017,6.14403
world,2018,4.29128
world,2019,1.65272
world,2020,-8.70655
world,2021,11.45925
world,2022,7.73936
world,2023,0.57469
world,2024,2.91089
