global,time,ne_imp_gnfs_kd_zg
world,1971,5.48994
world,1972,8.316
world,1973,11.72218
world,1974,5.6746
world,1975,-3.59547
world,1976,9.45073
world,1977,4.96253
world,1978,3.44172
world,1979,7.61079
world,1980,1.47936
world,1981,1.88362
world,1982,-2.3018
world,1983,0.98361
world,1984,7.91403
world,1985,3.67263
world,1986,5.46605
world,1987,6.70324
world,1988,8.11417
world,1989,8.38501
world,1990,5.62584
world,1991,0.18464
world,1992,3.03273
world,1993,1.58112
world,1994,9.07555
world,1995,9.53763
world,1996,6.74104
world,1997,10.21715
world,1998,5.27607
world,1999,5.42545
world,2000,12.3174
world,2001,0.77569
world,2002,2.68161
world,2003,5.38015
world,2004,10.50776
world,2005,8.23331
world,2006,9.01596
world,2007,7.53115
world,2008,3.15667
world,2009,-11.78005
world,2010,11.84588
world,2011,6.74487
world,2012,2.50463
world,2013,2.54264
world,2014,3.25955
world,2015,2.75679
world,2016,2.16831
world,2017,6.0603
world,2018,4.40536
world,2019,1.58067
world,2020,-9.72866
