global,time,ne_imp_gnfs_kd_zg
world,1971,5.51749
world,1972,8.28088
world,1973,11.55601
world,1974,5.43669
world,1975,-3.96746
world,1976,9.5452
world,1977,5.09178
world,1978,3.65389
world,1979,7.61746
world,1980,1.64545
world,1981,1.40236
world,1982,-2.42582
world,1983,1.53702
world,1984,8.03346
world,1985,3.69218
world,1986,5.49102
world,1987,6.73129
world,1988,8.22735
world,1989,8.46071
world,1990,5.70171
world,1991,0.26453
world,1992,3.03241
world,1993,1.58749
world,1994,9.05526
world,1995,9.55003
world,1996,6.75933
world,1997,9.74325
world,1998,5.06806
world,1999,5.30554
world,2000,12.52582
world,2001,0.61158
world,2002,2.83291
world,2003,5.42647
world,2004,10.57008
world,2005,8.37755
world,2006,9.05567
world,2007,7.65379
world,2008,3.11915
world,2009,-11.77718
world,2010,11.85104
world,2011,6.87147
world,2012,2.47798
world,2013,2.5931
world,2014,3.26664
world,2015,2.78742
world,2016,2.27633
world,2017,6.02062
world,2018,4.19344
world,2019,1.61018
