global,time,ne_imp_gnfs_kd_zg
world,1971,5.59729
world,1972,8.23733
world,1973,11.47839
world,1974,5.25491
world,1975,-4.12851
world,1976,9.68505
world,1977,4.96004
world,1978,3.61561
world,1979,7.78273
world,1980,1.63569
world,1981,1.27803
world,1982,-2.43103
world,1983,1.49007
world,1984,8.09745
world,1985,3.67361
world,1986,5.75833
world,1987,6.98432
world,1988,8.25981
world,1989,8.44135
world,1990,5.78533
world,1991,0.36136
world,1992,3.04708
world,1993,1.62052
world,1994,9.10312
world,1995,9.62913
world,1996,6.81147
world,1997,9.73244
world,1998,5.06775
world,1999,5.33136
world,2000,12.52582
world,2001,0.61158
world,2002,2.83291
world,2003,5.42647
world,2004,10.57008
world,2005,8.37755
world,2006,9.05567
world,2007,7.65379
world,2008,3.11915
world,2009,-11.77718
world,2010,11.85104
world,2011,6.87147
world,2012,2.47798
world,2013,2.5931
world,2014,3.26664
world,2015,2.78742
world,2016,2.27633
world,2017,6.02062
world,2018,4.19344
world,2019,1.61018
