global,time,ne_imp_gnfs_kd_zg
world,1971,5.44961
world,1972,8.15441
world,1973,11.46929
world,1974,7.21234
world,1975,-2.17348
world,1976,8.84425
world,1977,5.45732
world,1978,2.05145
world,1979,6.73318
world,1980,1.78589
world,1981,1.1911
world,1982,-2.16496
world,1983,3.61622
world,1984,7.42181
world,1985,3.5545
world,1986,5.48928
world,1987,7.0247
world,1988,7.8924
world,1989,8.4859
world,1990,5.94306
world,1991,0.42691
world,1992,3.13362
world,1993,1.64359
world,1994,8.85195
world,1995,9.40744
world,1996,6.90007
world,1997,9.77281
world,1998,5.20238
world,1999,5.52885
world,2000,12.58537
world,2001,0.54124
world,2002,2.93056
world,2003,5.47267
world,2004,10.85104
world,2005,8.19903
world,2006,8.82152
world,2007,7.49332
world,2008,3.49376
world,2009,-11.48136
world,2010,11.95811
world,2011,6.14176
world,2012,2.38528
world,2013,2.51486
world,2014,3.33505
world,2015,2.54643
world,2016,2.08973
world,2017,6.16316
world,2018,4.42762
world,2019,1.54718
world,2020,-8.84424
world,2021,11.54467
world,2022,7.25952
