global,time,ne_imp_gnfs_kd_zg
world,1971,5.40604
world,1972,8.09674
world,1973,11.45627
world,1974,7.2654
world,1975,-2.09548
world,1976,8.82962
world,1977,5.4372
world,1978,2.02073
world,1979,6.75822
world,1980,1.87533
world,1981,1.22365
world,1982,-2.13062
world,1983,3.63316
world,1984,7.33833
world,1985,3.44653
world,1986,5.40059
world,1987,6.99583
world,1988,7.89969
world,1989,8.45949
world,1990,5.93668
world,1991,0.42836
world,1992,3.12873
world,1993,1.6556
world,1994,8.8762
world,1995,9.33115
world,1996,6.93008
world,1997,9.83632
world,1998,5.22455
world,1999,5.54172
world,2000,12.60993
world,2001,0.53965
world,2002,2.93286
world,2003,5.51007
world,2004,10.92794
world,2005,8.19978
world,2006,8.77662
world,2007,7.47512
world,2008,3.51079
world,2009,-11.46262
world,2010,11.97177
world,2011,5.83701
world,2012,2.38486
world,2013,2.51786
world,2014,3.33908
world,2015,2.54676
world,2016,2.09433
world,2017,6.13377
world,2018,4.44934
world,2019,1.55726
world,2020,-8.83382
world,2021,11.47444
world,2022,6.97153
