geo,time,ny_gdp_fcst_cd
abw,1995,1210614525.13966
abw,1996,1258810055.86592
abw,1997,1408519553.07263
abw,1998,1536854748.60335
abw,1999,1589581005.58659
abw,2000,1728900558.65922
abw,2001,1752230167.59777
abw,2002,1817352513.96648
abw,2003,1887109497.2067
abw,2004,2076037430.1676
abw,2005,2167813966.48045
abw,2006,2257888826.81564
abw,2007,2397808379.88827
abw,2008,2540296089.38547
abw,2009,2268517877.09497
abw,2010,2210963128.49162
abw,2011,2369065921.78771
abw,2012,2344185474.86033
abw,2013,2480932960.89385
abw,2014,2540872067.03911
abw,2015,2714627374.30168
abw,2016,2728939106.14525
abw,2017,2826684916.20112
abw,2018,2984917877.09497
abw,2019,3046950279.32961
afg,1960,528888946.66667
afg,1961,540000028.88889
afg,1962,537777811.11111
afg,1963,731111195.55556
afg,1964,777777880
afg,1965,973333300
afg,1966,1348888895.55556
afg,1967,1611111173.33333
afg,1968,1333333377.77778
afg,1969,1362222193.33333
afg,1970,1688886748.88889
afg,1971,1766664511.11111
afg,1972,1535555628.88889
afg,1973,1668888804.44444
afg,1974,2035555624.44444
afg,1975,2275555555.55556
afg,1976,2491111104.44444
afg,1977,2866666608.88889
afg,1978,3202222215.55556
afg,1979,3588100498.85583
afg,1980,3532879691.60998
afg,1981,3373737343.43434
afg,2002,3771727395.1292
afg,2003,4411292344.40786
afg,2004,5071219558.05946
afg,2005,6013110639.42232
afg,2006,6740139855.29309
afg,2007,9482932534.74239
afg,2008,9828028907.99441
afg,2009,11974020676.9478
afg,2010,15260595102.6425
afg,2011,17125074809.3875
afg,2012,19136533759.88449
afg,2013,19328071744.2981
afg,2014,19750534962.2538
afg,2015,18367639517.4971
afg,2016,17252473155.9185
afg,2017,17778487387.9063
afg,2018,17133874394.7523
afg,2019,17916789791.7497
afg,2020,19057970367.0958
afg,2021,13557696693.2725
ago,2002,15162137683.0003
ago,2003,17762092748.9698
ago,2004,23653341368.4748
ago,2005,37049137223.3359
ago,2006,52267471317.0169
ago,2007,65718006785.0563
ago,2008,86807301930.5889
ago,2009,68669565557.47669
ago,2010,82889241790.58339
ago,2011,111230770398.601
ago,2012,129791549186.19099
ago,2013,134134131500.22701
ago,2014,135242650790.25999
ago,2015,88807372263.2211
ago,2016,51469025567.4215
ago,2017,71817817891.0175
ago,2018,77830538262.5121
ago,2019,69691017355.03391
ago,2020,47710620984.5722
ago,2021,65706889670.4659
ago,2022,105595475247.714
alb,1996,2993495138.32761
alb,1997,2077123381.04976
alb,1998,2243675575.54909
alb,1999,2868081100.6517
alb,2000,3070155824.67641
alb,2001,3506146456.91215
alb,2002,3865780473.45622
alb,2003,4935041278.65722
alb,2004,6306956421.79943
alb,2005,7044079411.27295
alb,2006,7698664644.33737
alb,2007,9303534150.64604
alb,2008,11167786190.3967
alb,2009,10421305454.351
alb,2010,10366745741.4235
alb,2011,11210780132.0199
alb,2012,10673900183.5638
alb,2013,11145143218.5512
alb,2014,11545724307.9257
alb,2015,10000867962.4731
alb,2016,10400974686.3484
alb,2017,11372742668.5374
alb,2018,13256495539.9647
alb,2019,13463704706.7272
alb,2020,13295819443.1661
alb,2021,15593915106.2597
alb,2022,16526898037.5174
and,2000,1313597463.05743
and,2001,1400900215.65803
and,2002,1583903658.36213
and,2003,2145583578.05682
and,2004,2634196916.92587
and,2005,2870268119.18619
and,2006,3132921277.41516
and,2007,3573041643.05716
and,2008,3726370527.70352
and,2009,3351619728.19073
and,2010,3125058828.67631
and,2011,3258065683.57521
and,2012,2821897427.59572
and,2013,2849411311.58318
and,2014,2909669894.03875
and,2015,2487517974.11727
and,2016,2571148999.19307
and,2017,2664871227.71423
and,2018,2873355669.11085
and,2019,2832629556.8223
