geo,time,ny_gdp_fcst_cd
abw,1995,1210614525.13966
abw,1996,1258810055.86592
abw,1997,1408519553.07263
abw,1998,1536854748.60335
abw,1999,1589581005.58659
abw,2000,1728900558.65922
abw,2001,1752230167.59777
abw,2002,1817352513.96648
abw,2003,1887109497.2067
abw,2004,2076037430.1676
abw,2005,2167813966.48045
abw,2006,2257888826.81564
abw,2007,2397808379.88827
abw,2008,2540296089.38547
abw,2009,2268517877.09497
abw,2010,2210963128.49162
abw,2011,2369065921.78771
abw,2012,2344185474.86033
abw,2013,2480932960.89385
abw,2014,2540872067.03911
abw,2015,2714627374.30168
abw,2016,2728939106.14525
abw,2017,2826684916.20112
abw,2018,2984917877.09497
abw,2019,3046950279.32961
afg,1960,528888946.66667
afg,1961,540000028.88889
afg,1962,537777811.11111
afg,1963,731111195.55556
afg,1964,777777880
afg,1965,973333300
afg,1966,1348888895.55556
afg,1967,1611111173.33333
afg,1968,1333333377.77778
afg,1969,1362222193.33333
afg,1970,1688886748.88889
afg,1971,1766664511.11111
afg,1972,1535555628.88889
afg,1973,1668888804.44444
afg,1974,2035555624.44444
afg,1975,2275555555.55556
afg,1976,2491111104.44444
afg,1977,2866666608.88889
afg,1978,3202222215.55556
afg,1979,3588100498.85583
afg,1980,3532879691.60998
afg,1981,3373737343.43434
afg,2002,3799858690.73059
afg,2003,4429392139.08963
afg,2004,5067267645.93387
afg,2005,6035349832.1029
afg,2006,6739777319.31506
afg,2007,9451684604.29927
afg,2008,9964593919.15558
afg,2009,11722009080.97367
afg,2010,15046146551.85404
afg,2011,17495674062.50668
afg,2012,19421306515.53178
afg,2013,19729158391.04329
afg,2014,19802042078.6934
afg,2015,19196949749.36011
afg,2016,17160082590.57173
afg,2017,17913955016.32442
afg,2018,17480892162.11267
afg,2019,18016915019.57218
afg,2020,19245182973.0451
afg,2021,13938359503.19375
ago,2002,15162137684.16138
ago,2003,17762092748.17618
ago,2004,23653341368.47481
ago,2005,37049137224.75275
ago,2006,52267471319.90736
ago,2007,65718006785.05634
ago,2008,86807301934.44524
ago,2009,68669565560.36209
ago,2010,80812104586.92238
ago,2011,108889356109.03488
ago,2012,126695369491.10948
ago,2013,135211016608.71948
ago,2014,136513483134.1174
ago,2015,85591417032.73001
ago,2016,48619463345.0444
ago,2017,67220292707.55184
ago,2018,76206599036.59384
ago,2019,68129216317.003
ago,2020,49422056058.17713
ago,2021,64894546006.93613
ago,2022,105527092155.03462
alb,1996,2993495147.87632
alb,1997,2077123381.04976
alb,1998,2243675575.54909
alb,1999,2868081100.6517
alb,2000,3070155824.67641
alb,2001,3506146456.91215
alb,2002,3865780473.45622
alb,2003,4935041278.65722
alb,2004,6306956421.79943
alb,2005,7044079377.35402
alb,2006,7698664637.17497
alb,2007,9303534168.02606
alb,2008,11167786177.01458
alb,2009,10421305474.05898
alb,2010,10366745774.67044
alb,2011,11210780094.98248
alb,2012,10673900216.45185
alb,2013,11145143253.70847
alb,2014,11545724307.92567
alb,2015,10000867988.93841
alb,2016,10400974686.34835
alb,2017,11372742668.53737
alb,2018,13256495580.88384
alb,2019,13463704665.8727
alb,2020,13295819443.16613
alb,2021,15593915106.25966
alb,2022,16494246559.52815
and,2000,1313597668.79854
and,2001,1400900215.65803
and,2002,1583904150.28005
and,2003,2145583166.39188
and,2004,2634196916.92587
and,2005,2870268119.18619
and,2006,3132921945.54882
and,2007,3573044088.21064
and,2008,3726372110.66454
and,2009,3351618052.01621
and,2010,3125058869.66675
and,2011,3258066143.19069
and,2012,2821896991.01953
and,2013,2849410847.23532
and,2014,2909669132.79602
and,2015,2487516805.65234
and,2016,2571147757.5993
and,2017,2664872708.04709
and,2018,2873356798.71367
and,2019,2832628741.647
