geo,time,tx_val_mrch_wr_zs
afg,1960,23.24649
afg,1961,12.35955
afg,1962,13.58234
afg,1963,18.54494
afg,1964,25.43103
afg,1965,20.86331
afg,1966,20.39106
afg,1967,24.56819
afg,1968,29.93442
afg,1969,26.07347
afg,1970,23.00245
afg,1971,9.97297
afg,1972,28.73516
afg,1973,31.38175
afg,1974,27.51464
afg,1975,24.86647
afg,1976,19.95147
afg,1977,19.29411
afg,1978,29.21243
afg,1979,21.8312
afg,1980,15.93604
afg,1981,16.3702
afg,1982,33.00008
afg,1983,17.39584
afg,1984,19.9944
afg,1985,17.0497
afg,1986,46.32787
afg,1987,35.41414
afg,1988,16.10385
afg,1989,10.09743
afg,1990,14.19733
afg,1991,7.89866
afg,1992,6.25585
afg,1993,1.69636
afg,1994,11.56144
afg,1995,13.06135
afg,1996,23.5717
afg,1997,24.02696
afg,1998,31.55477
afg,1999,46.59469
afg,2000,62.20014
afg,2001,48.86478
afg,2002,44.3643
afg,2003,74.26893
afg,2004,69.12876
afg,2005,75.64087
afg,2006,73.45402
afg,2007,76.9787
afg,2008,73.38336
afg,2009,66.21559
afg,2010,55.78113
afg,2011,66.80594
afg,2012,88.65621
afg,2013,80.57306
afg,2014,84.00145
afg,2015,72.81321
afg,2016,82.77894
afg,2017,83.05113
afg,2018,84.28908
afg,2019,82.01717
ago,1960,6.48824
ago,1961,7.40464
ago,1962,6.63507
ago,1963,5.74924
ago,1964,5.34052
ago,1965,6.16162
ago,1966,6.58193
ago,1967,5.11628
ago,1968,6.30362
ago,1969,6.90928
ago,1970,5.74947
ago,1971,6.31955
ago,1972,7.3642
ago,1973,5.55404
ago,1974,3.4945
ago,1981,0.10922
ago,1982,0.00029
ago,1983,0.00057
ago,1984,0.04485
ago,1985,0.05453
ago,1986,0.62172
ago,1987,0.85662
ago,1988,1.05442
ago,1989,1.57221
ago,1990,0.47379
ago,1991,0.10476
ago,1992,0.52778
ago,1993,0.24956
ago,1994,1.21023
ago,1995,0.55213
ago,1996,1.50417
ago,1997,1.34919
ago,1998,0.30082
ago,1999,1.00717
ago,2000,6.95996
ago,2001,7.1951
ago,2002,6.99158
ago,2003,6.69174
ago,2004,6.11984
ago,2005,4.99774
ago,2006,4.38806
ago,2007,1.25693
ago,2008,2.12311
ago,2009,3.9408
ago,2010,3.43844
ago,2011,2.87258
ago,2012,4.51565
ago,2013,2.75789
ago,2014,3.47197
ago,2015,5.03137
ago,2016,5.86203
ago,2017,5.04137
ago,2018,3.33496
ago,2019,2.36587
alb,1981,1.66062
alb,1982,0.7814
alb,1983,0.01672
alb,1984,0.29815
alb,1985,0.33468
alb,1986,0.12712
alb,1987,0.37686
alb,1988,0.29565
alb,1989,0.24238
alb,1990,0.1439
alb,1991,0.2347
alb,1993,13.51217
alb,1994,6.30761
alb,1995,10.91246
alb,1996,6.2383
alb,1997,3.58162
alb,1998,2.58584
alb,1999,2.08108
alb,2000,1.75093
alb,2001,3.3759
alb,2002,2.54031
alb,2003,2.10463
alb,2004,3.57019
alb,2005,4.22
alb,2006,4.56261
alb,2007,6.93666
alb,2008,17.20363
alb,2009,13.34258
alb,2010,16.34199
alb,2011,20.97495
alb,2012,16.56441
alb,2013,19.29028
alb,2014,20.32094
alb,2015,21.98062
alb,2016,16.08554
alb,2017,17.0065
alb,2018,18.16265
alb,2019,19.16914
arg,1960,10.84237
arg,1961,6.61688
arg,1962,9.6236
arg,1963,10.80328
arg,1964,12.42461
arg,1965,12.69437
arg,1966,11.69565
arg,1967,13.69161
arg,1968,17.9075
arg,1969,15.90427
arg,1970,14.06359
arg,1971,11.73269
arg,1972,15.38196
arg,1973,16.21919
arg,1974,19.11133
arg,1975,25.24207
arg,1976,24.77929
arg,1977,21.39671
arg,1978,20.86238
arg,1979,21.5625
arg,1980,19.16413
arg,1981,16.64619
arg,1982,17.11419
arg,1983,12.07729
arg,1984,18.04857
arg,1985,19.28252
arg,1986,22.19475
arg,1987,18.37606
arg,1988,17.36181
arg,1989,21.7246
arg,1990,21.29868
arg,1991,23.00163
arg,1992,25.26323
arg,1993,33.20182
arg,1994,33.41599
arg,1995,36.72548
arg,1996,36.69913
arg,1997,39.07183
arg,1998,38.68736
arg,1999,33.47707
arg,2000,34.71834
arg,2001,32.58807
arg,2002,28.36388
arg,2003,24.80193
arg,2004,27.56168
arg,2005,26.68173
arg,2006,29.77936
arg,2007,30.45716
arg,2008,29.90281
arg,2009,31.32419
arg,2010,32.88441
arg,2011,32.78794
arg,2012,33.9807
arg,2013,33.83061
arg,2014,32.09386
arg,2015,27.99255
arg,2016,24.75722
arg,2017,25.25788
arg,2018,28.09182
arg,2019,25.45353
arm,1993,74.67989
arm,1994,65.42213
arm,1995,48.28411
arm,1996,46.2654
arm,1997,43.34186
arm,1998,37.18923
arm,1999,24.69262
arm,2000,24.58955
arm,2001,26.00559
arm,2002,19.4038
arm,2003,18.9721
arm,2004,17.87782
arm,2005,19.4776
arm,2006,21.7398
arm,2007,34.91526
arm,2008,36.82122
arm,2009,35.63543
arm,2010,38.42763
arm,2011,34.98384
arm,2012,37.39275
arm,2013,42.90999
arm,2014,35.46427
arm,2015,30.99663
arm,2016,39.73383
arm,2017,45.91896
arm,2018,41.52445
arm,2019,40.76591
asm,2000,6.56767
asm,2001,8.84864
asm,2002,76.47231
asm,2003,11.48317
asm,2004,8.17267
asm,2005,37.9227
asm,2006,7.66308
asm,2007,22.12103
asm,2008,15.82068
asm,2009,30.07811
asm,2010,29.04819
asm,2011,16.64403
asm,2012,26.01593
