geo,time,tx_val_mrch_wr_zs
afg,1960,23.24649
afg,1961,12.35955
afg,1962,13.58234
afg,1963,18.54494
afg,1964,25.43103
afg,1965,20.86331
afg,1966,20.39106
afg,1967,24.56819
afg,1968,29.93442
afg,1969,26.07347
afg,1970,23.00245
afg,1971,9.97297
afg,1972,28.73516
afg,1973,31.38175
afg,1974,27.51464
afg,1975,24.86647
afg,1976,19.95147
afg,1977,19.29411
afg,1978,29.21243
afg,1979,21.8312
afg,1980,15.93604
afg,1981,16.3702
afg,1982,33.00008
afg,1983,17.39584
afg,1984,19.9944
afg,1985,17.0497
afg,1986,46.32787
afg,1987,35.41414
afg,1988,16.10385
afg,1989,10.09743
afg,1990,14.19733
afg,1991,7.89866
afg,1992,6.25585
afg,1993,1.69636
afg,1994,11.56144
afg,1995,13.06135
afg,1996,23.5717
afg,1997,24.02696
afg,1998,31.55477
afg,1999,46.59469
afg,2000,43.75969
afg,2001,27.65814
afg,2002,21.83222
afg,2003,45.66041
afg,2004,35.98589
afg,2005,37.15889
afg,2006,40.52389
afg,2007,43.28842
afg,2008,73.38336
afg,2009,66.21559
afg,2010,55.78113
afg,2011,66.80593
afg,2012,88.65621
afg,2013,80.57306
afg,2014,84.00145
afg,2015,72.81321
afg,2016,82.55937
afg,2017,83.05229
afg,2018,84.28908
ago,1960,6.48824
ago,1961,7.40464
ago,1962,6.63507
ago,1963,5.74924
ago,1964,5.34052
ago,1965,6.16162
ago,1966,6.58193
ago,1967,5.11628
ago,1968,6.30362
ago,1969,6.90928
ago,1970,5.74947
ago,1971,6.31955
ago,1972,7.3642
ago,1973,5.55404
ago,1974,3.4945
ago,1981,0.10922
ago,1982,0.00029
ago,1983,0.00057
ago,1984,0.04485
ago,1985,0.05453
ago,1986,0.62172
ago,1987,0.85662
ago,1988,1.05442
ago,1989,1.57221
ago,1990,0.47379
ago,1991,0.10476
ago,1992,0.52778
ago,1993,0.24956
ago,1994,1.21023
ago,1995,0.55213
ago,1996,1.50417
ago,1997,1.34919
ago,1998,0.30082
ago,1999,1.00717
ago,2000,6.90157
ago,2001,7.12424
ago,2002,6.93156
ago,2003,6.64675
ago,2004,6.10043
ago,2005,5.01652
ago,2006,4.42082
ago,2007,1.55312
ago,2008,2.51387
ago,2009,3.96658
ago,2010,3.46126
ago,2011,2.89208
ago,2012,4.54592
ago,2013,2.77619
ago,2014,3.49453
ago,2015,5.06352
ago,2016,5.90168
ago,2017,5.06697
ago,2018,3.33497
alb,1981,10.86375
alb,1982,8.39105
alb,1983,12.63108
alb,1984,9.88644
alb,1985,11.25981
alb,1986,10.52536
alb,1987,13.10517
alb,1988,13.66475
alb,1989,11.33214
alb,1990,6.72737
alb,1991,1.95132
alb,1992,0.13005
alb,1993,13.67378
alb,1994,6.35915
alb,1995,10.94934
alb,1996,6.30693
alb,1997,3.61825
alb,1998,2.71123
alb,1999,2.11537
alb,2000,1.7525
alb,2001,3.38724
alb,2002,2.55778
alb,2003,2.12244
alb,2004,3.60751
alb,2005,4.46873
alb,2006,4.65006
alb,2007,7.25879
alb,2008,17.36597
alb,2009,13.75743
alb,2010,16.39441
alb,2011,21.13742
alb,2012,16.74151
alb,2013,19.44281
alb,2014,20.64898
alb,2015,22.50678
alb,2016,17.49609
alb,2017,18.75774
alb,2018,19.70313
arg,1960,10.84237
arg,1961,6.61688
arg,1962,9.6236
arg,1963,10.80328
arg,1964,12.42461
arg,1965,12.69437
arg,1966,11.69565
arg,1967,13.69161
arg,1968,17.9075
arg,1969,15.90427
arg,1970,14.06359
arg,1971,11.73269
arg,1972,15.38196
arg,1973,16.21919
arg,1974,19.11133
arg,1975,25.24207
arg,1976,24.77929
arg,1977,21.39671
arg,1978,20.86238
arg,1979,21.5625
arg,1980,19.16413
arg,1981,16.64619
arg,1982,17.11419
arg,1983,12.07729
arg,1984,18.04857
arg,1985,19.28252
arg,1986,22.19475
arg,1987,18.37606
arg,1988,17.36181
arg,1989,21.7246
arg,1990,21.29868
arg,1991,23.00163
arg,1992,25.26323
arg,1993,33.20182
arg,1994,33.41599
arg,1995,36.72548
arg,1996,36.69913
arg,1997,39.07183
arg,1998,38.68736
arg,1999,33.47707
arg,2000,34.71834
arg,2001,32.58807
arg,2002,28.36388
arg,2003,24.80193
arg,2004,27.56168
arg,2005,26.68173
arg,2006,29.77936
arg,2007,30.45716
arg,2008,29.90281
arg,2009,31.32419
arg,2010,32.88441
arg,2011,32.78794
arg,2012,33.9807
arg,2013,33.83061
arg,2014,32.09386
arg,2015,27.99255
arg,2016,24.75722
arg,2017,25.25788
arg,2018,28.09182
arm,1993,74.67989
arm,1994,65.42213
arm,1995,48.28411
arm,1996,46.28978
arm,1997,43.34186
arm,1998,37.18923
arm,1999,24.69284
arm,2000,24.67299
arm,2001,26.00244
arm,2002,19.42135
arm,2003,18.97512
arm,2004,17.91274
arm,2005,19.50787
arm,2006,21.74358
arm,2007,34.97657
arm,2008,36.84135
arm,2009,35.64493
arm,2010,38.45532
arm,2011,35.01855
arm,2012,37.43296
arm,2013,42.91575
arm,2014,35.46784
arm,2015,33.57638
arm,2016,41.22785
arm,2017,46.07729
arm,2018,43.80171
asm,2000,6.59973
asm,2001,8.84886
asm,2002,76.47266
asm,2003,11.48516
asm,2004,8.17178
asm,2005,37.95848
asm,2006,7.67853
asm,2007,22.15412
asm,2008,15.82884
asm,2009,30.17769
asm,2010,29.07562
asm,2011,16.64313
asm,2012,26.02087
asm,2013,9.45501
asm,2014,19.48372
asm,2015,15.9694
asm,2016,12.97346
