global,time,sh_dyn_mort
world,1990,93
world,1991,92
world,1992,91.4
world,1993,90.2
world,1994,89.2
world,1995,87.4
world,1996,85.6
world,1997,83.6
world,1998,81.4
world,1999,79.1
world,2000,76.4
world,2001,73.8
world,2002,71.2
world,2003,68.4
world,2004,65.8
world,2005,62.9
world,2006,60.3
world,2007,57.8
world,2008,55.5
world,2009,53.1
world,2010,51.2
world,2011,49.3
world,2012,47.4
world,2013,45.8
world,2014,44.3
world,2015,43.1
world,2016,41.8
world,2017,40.6
world,2018,40
world,2019,39.3
world,2020,38.7
world,2021,38.1
world,2022,37.1
