global,time,sh_dyn_mort
world,1990,93
world,1991,92.1
world,1992,91.5
world,1993,90.3
world,1994,89.2
world,1995,87.3
world,1996,85.5
world,1997,83.5
world,1998,81.4
world,1999,79
world,2000,76.3
world,2001,73.8
world,2002,71.2
world,2003,68.5
world,2004,66
world,2005,63.1
world,2006,60.5
world,2007,58
world,2008,55.7
world,2009,53.3
world,2010,51.4
world,2011,49.5
world,2012,47.6
world,2013,46
world,2014,44.4
world,2015,43.2
world,2016,41.9
world,2017,40.6
world,2018,40
world,2019,39.3
world,2020,38.7
world,2021,38.1
